test_id,PM2.5,PM10,O3
HV1#38,11.5162277222,17.799697876,
HV1#39,11.3744888306,17.381652832,
HV1#40,10.9292526245,16.4915466309,
HV1#41,11.6970291138,16.7227172852,
HV1#42,11.9643478394,17.469909668,
HV1#43,12.2053070068,17.550201416,
HV1#44,11.7027511597,16.6436157227,
HV1#45,12.3198165894,17.3133850098,
HV1#46,13.5538406372,18.7834777832,
HV1#47,12.968963623,18.1490783691,
GN3#0,20.1603879929,26.4937106967,
GN3#1,19.2398805618,25.5790199637,
GN3#2,19.0317258835,25.4105393887,
GN3#3,18.6227703094,24.1741122603,
GN3#4,18.8884315491,24.9036535621,
GN3#5,19.4909057617,25.22043854,
GN3#6,18.983663559,25.0349847078,
GN3#7,18.2092142105,24.1971485019,
GN3#8,18.1152582169,24.613673389,
GN3#9,16.8291893005,22.8980827928,
GN3#10,16.7006425858,23.2880467772,
GN3#11,15.9900779724,22.7165024281,
GN3#12,15.3780784607,22.2842444777,
GN3#13,14.9685621262,22.3073418736,
GN3#14,15.0429201126,22.1622571945,
GN3#15,14.9688663483,22.2239329815,
GN3#16,14.5822944641,22.1774364114,
GN3#17,15.2997398376,22.3498165011,
GN3#18,15.3034648895,22.6122022271,
GN3#19,15.6352043152,22.971981585,
GN3#20,16.1298027039,23.8402045369,
GN3#21,16.4708480835,23.8911736012,
GN3#22,16.9981813431,24.4410520196,
GN3#23,16.0132579803,23.1840392351,
GN3#24,15.8104047775,22.9074682593,
GN3#25,15.7087287903,22.4344657063,
GN3#26,15.3089694977,21.3528034687,
GN3#27,14.7727603912,20.3396165967,
GN3#28,14.7252464294,20.1311135888,
GN3#29,14.2878780365,20.2900961637,
GN3#30,14.1560258865,20.7065689564,
GN3#31,14.1411857605,20.2560700774,
GN3#32,14.2022686005,20.9497061968,
GN3#33,13.577299118,20.5463513732,
GN3#34,13.708398819,20.494908154,
GN3#35,13.0892114639,19.9261589646,
GN3#36,13.4942922592,21.0046284199,
GN3#37,13.1769781113,20.5756147504,
GN3#38,13.0981588364,20.4766767621,
GN3#39,12.9585533142,20.2631269097,
GN3#40,12.8657627106,20.507773459,
GN3#41,12.7249555588,18.8458275199,
GN3#42,13.1042757034,19.5049613118,
GN3#43,13.808719635,20.5319839716,
GN3#44,14.9610290527,22.0576813817,
GN3#45,15.1182346344,21.9928323627,
GN3#46,15.1028690338,22.8539000154,
GN3#47,15.0442228317,22.6787188649,
GR9#0,0.0,2.91345214844,
GR9#1,0.0,0.938232421875,
GR9#2,0.0,3.56372070313,
GR9#3,0.498657226563,3.62481689453,
GR9#4,1.70202636719,5.7763671875,
GR9#5,1.91918945313,4.55529785156,
GR9#6,1.82482910156,5.25012207031,
GR9#7,2.02856445313,7.02972412109,
GR9#8,3.15856933594,6.47631835938,
GR9#9,2.84729003906,6.24255371094,
GR9#10,3.27355957031,7.12231445313,
GR9#11,3.22131347656,6.8955078125,
GR9#12,3.66784667969,7.64813232422,
GR9#13,3.36535644531,6.9326171875,
GR9#14,4.06066894531,9.11926269531,
GR9#15,4.38146972656,8.70324707031,
GR9#16,4.87292480469,9.15734863281,
GR9#17,4.38562011719,8.31286621094,
GR9#18,4.67407226563,9.35278320313,
GR9#19,5.15014648438,9.8330078125,
GR9#20,5.85803222656,10.1090698242,
GR9#21,6.11560058594,11.6343994141,
GR9#22,6.09631347656,10.2567138672,
GR9#23,6.04223632813,11.4542236328,
GR9#24,5.40539550781,10.1869506836,
GR9#25,5.6435546875,10.9385986328,
GR9#26,5.27136230469,9.80798339844,
GR9#27,5.63391113281,10.0720214844,
GR9#28,5.24389648438,10.198425293,
GR9#29,5.54309082031,10.1843261719,
GR9#30,5.82592773438,11.1768798828,
GR9#31,5.72729492188,9.00970458984,
GR9#32,5.97912597656,11.6823730469,
GR9#33,6.37658691406,10.9049072266,
GR9#34,6.33825683594,11.5012817383,
GR9#35,6.15563964844,11.1030273438,
GR9#36,6.13610839844,11.4296875,
GR9#37,5.58435058594,10.2091674805,
GR9#38,5.98669433594,10.7537841797,
GR9#39,5.63854980469,11.7318115234,
GR9#40,5.65637207031,9.98468017578,
GR9#41,5.69030761719,11.4874267578,
GR9#42,5.77526855469,9.76257324219,
GR9#43,5.88317871094,12.0653076172,
GR9#44,6.86193847656,12.8155517578,
GR9#45,6.78991699219,12.3084716797,
GR9#46,6.72595214844,12.5145263672,
GR9#47,6.49194335938,11.9769897461,
LW2#0,24.5893554688,23.9998779297,
LW2#1,28.7436523438,22.7755126953,
LW2#2,27.2141113281,25.2741699219,
LW2#3,24.8684082031,24.3797607422,
LW2#4,14.7575683594,19.5904541016,
LW2#5,15.1418457031,18.4822998047,
LW2#6,19.7790527344,19.0695800781,
LW2#7,23.5490722656,23.1954345703,
LW2#8,23.2590332031,25.015625,
LW2#9,18.0341796875,25.4685058594,
LW2#10,17.2712402344,24.7896728516,
LW2#11,20.1335449219,25.5550537109,
LW2#12,18.0727539063,24.4168701172,
LW2#13,15.2287597656,21.7132568359,
LW2#14,17.1169433594,20.8040771484,
LW2#15,22.2492675781,23.6069335938,
LW2#16,21.8698730469,23.9461669922,
LW2#17,23.1589355469,26.6953125,
LW2#18,12.3974609375,23.8450927734,
LW2#19,12.9216308594,24.0284423828,
LW2#20,19.6198730469,26.2065429688,
LW2#21,28.3076171875,30.3779296875,
LW2#22,34.9135742188,32.1898193359,
LW2#23,33.2082519531,31.3585205078,
LW2#24,21.6145019531,25.4067382813,
LW2#25,16.1059570313,19.3598632813,
LW2#26,7.34643554688,15.0841064453,
LW2#27,17.09765625,16.9365234375,
LW2#28,17.8850097656,19.2042236328,
LW2#29,23.5959472656,23.0238037109,
LW2#30,25.8420410156,26.4075927734,
LW2#31,29.0603027344,30.2199707031,
LW2#32,19.6115722656,26.7612304688,
LW2#33,8.36645507813,20.8009033203,
LW2#34,3.75317382813,16.8387451172,
LW2#35,7.16870117188,17.3374023438,
LW2#36,11.0327148438,17.6993408203,
LW2#37,18.9348144531,19.4759521484,
LW2#38,19.2729492188,21.4234619141,
LW2#39,21.4016113281,23.9569091797,
LW2#40,19.1467285156,25.4204101563,
LW2#41,20.0524902344,27.1087646484,
LW2#42,16.4270019531,26.8071289063,
LW2#43,18.3469238281,26.1864013672,
LW2#44,15.6696777344,24.0765380859,
LW2#45,31.1071777344,28.1339111328,
LW2#46,32.73828125,30.8687744141,
LW2#47,26.0148925781,30.0367431641,
GN0#0,0.0340881347656,25.3656921387,
GN0#1,0.0,24.0855407715,
GN0#2,0.0,23.5431671143,
GN0#3,0.0284118652344,23.5813293457,
GN0#4,0.273742675781,23.1509399414,
GN0#5,0.495025634766,22.0970458984,
GN0#6,1.19192504883,23.0505371094,
GN0#7,1.6985168457,22.9787445068,
GN0#8,2.10241699219,22.8730163574,
GN0#9,2.04010009766,22.0816040039,
GN0#10,2.02410888672,22.0977630615,
GN0#11,2.17529296875,21.8389129639,
GN0#12,2.32104492188,21.0253295898,
GN0#13,2.45846557617,20.5762481689,
GN0#14,2.15075683594,20.3345031738,
GN0#15,2.27239990234,20.1257019043,
GN0#16,2.07888793945,19.8554382324,
GN0#17,1.63973999023,19.9290313721,
GN0#18,2.0617980957,20.1620178223,
GN0#19,2.12411499023,20.1851501465,
GN0#20,2.37753295898,20.1855773926,
GN0#21,3.00299072266,21.0389251709,
GN0#22,3.4264831543,21.2169799805,
GN0#23,2.95016479492,21.1146087646,
GN0#24,3.05630493164,20.942779541,
GN0#25,3.33053588867,20.1599884033,
GN0#26,3.64147949219,20.5760192871,
GN0#27,4.33551025391,21.0730133057,
GN0#28,4.38873291016,20.6136627197,
GN0#29,4.21875,20.3942260742,
GN0#30,4.44619750977,20.106628418,
GN0#31,4.78765869141,19.8757171631,
GN0#32,4.81921386719,20.5341644287,
GN0#33,4.98651123047,20.9952392578,
GN0#34,5.12133789063,19.9353485107,
GN0#35,4.98822021484,18.9795074463,
GN0#36,5.21722412109,19.7690124512,
GN0#37,5.65466308594,19.4517059326,
GN0#38,5.72164916992,18.9244537354,
GN0#39,5.79797363281,19.0102844238,
GN0#40,5.53668212891,18.7534179688,
GN0#41,5.40185546875,18.9892578125,
GN0#42,5.42175292969,19.6558074951,
GN0#43,5.5810546875,19.4923400879,
GN0#44,5.52151489258,19.5705871582,
GN0#45,5.50643920898,20.1886749268,
GN0#46,5.78039550781,20.1079559326,
GN0#47,6.00500488281,20.6149139404,
KF1#0,11.9132810608,15.1695082188,
KF1#1,11.6109420583,14.7961733341,
KF1#2,11.723126553,14.7666739225,
KF1#3,10.9220582172,13.9039680958,
KF1#4,11.7748638019,14.8463468552,
KF1#5,11.3819521889,14.76720047,
KF1#6,11.59406095,15.2318575382,
KF1#7,11.1709396467,14.6580877304,
KF1#8,11.2205223516,14.8250348568,
KF1#9,11.0138351768,14.664375782,
KF1#10,10.6213740408,14.3804733753,
KF1#11,10.733266972,14.4737102985,
KF1#12,10.3185968027,14.1054933071,
KF1#13,9.85151869059,13.58040905,
KF1#14,9.43545139581,13.0765433311,
KF1#15,9.16694065183,12.7072962523,
KF1#16,9.07241826504,12.6194534302,
KF1#17,9.11855926365,12.9175310135,
KF1#18,9.03590977192,12.7411205769,
KF1#19,9.39125680178,13.3329906464,
KF1#20,9.48525172472,13.4580389261,
KF1#21,9.58636371046,13.477231741,
KF1#22,9.23799306154,13.212695837,
KF1#23,9.13659650832,12.8697282076,
KF1#24,8.86497815698,13.0555353165,
KF1#25,8.94519207627,12.8645846844,
KF1#26,8.65364163369,12.3962880373,
KF1#27,8.5970858857,12.3757548332,
KF1#28,8.45174685866,12.4476014376,
KF1#29,8.18049001694,12.1405775547,
KF1#30,7.71890636533,11.7251067162,
KF1#31,7.90685174614,12.0609874725,
KF1#32,7.85890267044,11.9558467865,
KF1#33,7.75826821476,11.8734567165,
KF1#34,7.80270969868,11.9465944767,
KF1#35,7.69668976218,11.9177083969,
KF1#36,7.70349795371,11.9463772774,
KF1#37,7.74111559242,11.9823904037,
KF1#38,7.63613744825,11.9293880463,
KF1#39,7.74356848001,11.9814053774,
KF1#40,8.34188100696,12.709813118,
KF1#41,8.29393056035,12.5829465389,
KF1#42,8.37581209838,12.7556054592,
KF1#43,8.18996408582,12.4484883547,
KF1#44,8.11125145108,12.2956638336,
KF1#45,8.34177262336,12.3997364044,
KF1#46,8.50689953566,12.7722607851,
KF1#47,8.2437543422,12.2538278103,
CD9#0,0.0,0.0,
CD9#1,0.177490234375,0.701568603516,
CD9#2,0.312957763672,0.795928955078,
CD9#3,0.270568847656,0.853881835938,
CD9#4,0.244018554688,1.05700683594,
CD9#5,0.506744384766,1.49476623535,
CD9#6,0.459045410156,1.76782226563,
CD9#7,0.804626464844,2.14274597168,
CD9#8,0.8251953125,2.27168273926,
CD9#9,1.0498046875,2.44285583496,
CD9#10,1.18011474609,2.6764831543,
CD9#11,1.45816040039,2.93795776367,
CD9#12,1.93878173828,3.36828613281,
CD9#13,1.97296142578,3.44105529785,
CD9#14,2.01080322266,3.60801696777,
CD9#15,2.32437133789,4.0339050293,
CD9#16,2.14166259766,3.90155029297,
CD9#17,2.36987304688,4.22512817383,
CD9#18,2.39703369141,4.2590637207,
CD9#19,2.39324951172,4.28735351563,
CD9#20,2.11877441406,4.01016235352,
CD9#21,2.25128173828,4.08700561523,
CD9#22,2.27313232422,4.35693359375,
CD9#23,2.44427490234,4.46527099609,
CD9#24,2.63021850586,4.73393249512,
CD9#25,2.85430908203,5.11253356934,
CD9#26,3.15817260742,5.78491210938,
CD9#27,3.48175048828,6.31303405762,
CD9#28,3.60125732422,6.42500305176,
CD9#29,3.6926574707,6.50860595703,
CD9#30,3.76202392578,6.53787231445,
CD9#31,3.64474487305,6.51025390625,
CD9#32,4.00891113281,6.88650512695,
CD9#33,4.01538085938,6.99520874023,
CD9#34,4.27941894531,7.27020263672,
CD9#35,4.25921630859,7.33001708984,
CD9#36,4.3821105957,7.50621032715,
CD9#37,4.587890625,7.8046875,
CD9#38,4.9167175293,8.10186767578,
CD9#39,4.91033935547,8.01567077637,
CD9#40,4.96459960938,8.1236114502,
CD9#41,4.91235351563,8.03779602051,
CD9#42,4.85348510742,7.98266601563,
CD9#43,4.8977355957,8.03755187988,
CD9#44,5.01864624023,8.11967468262,
CD9#45,4.90875244141,8.01614379883,
CD9#46,5.18072509766,8.21939086914,
CD9#47,5.31951904297,8.52349853516,
ST5#0,24.4150390625,30.5732421875,
ST5#1,24.4208984375,30.041015625,
ST5#2,23.4833984375,27.0908203125,
ST5#3,22.0625,26.2153320313,
ST5#4,20.9770507813,28.3212890625,
ST5#5,19.9892578125,32.1625976563,
ST5#6,19.841796875,33.494140625,
ST5#7,19.0131835938,34.6811523438,
ST5#8,18.0859375,35.580078125,
ST5#9,17.484375,36.5268554688,
ST5#10,17.5078125,36.1279296875,
ST5#11,15.90625,32.953125,
ST5#12,15.1015625,33.24609375,
ST5#13,15.037109375,32.0654296875,
ST5#14,15.515625,30.625,
ST5#15,15.5234375,29.5102539063,
ST5#16,16.6157226563,28.771484375,
ST5#17,16.1108398438,27.6806640625,
ST5#18,17.1572265625,27.0659179688,
ST5#19,18.1928710938,26.0634765625,
ST5#20,18.98046875,26.412109375,
ST5#21,19.7880859375,27.666015625,
ST5#22,20.7021484375,28.8505859375,
ST5#23,20.6337890625,28.1850585938,
ST5#24,20.509765625,27.0205078125,
ST5#25,20.72265625,27.158203125,
ST5#26,20.3427734375,29.2470703125,
ST5#27,19.3569335938,28.5131835938,
ST5#28,18.5712890625,29.5048828125,
ST5#29,17.669921875,31.2783203125,
ST5#30,17.2861328125,34.3051757813,
ST5#31,17.8037109375,36.5322265625,
ST5#32,17.7348632813,35.5986328125,
ST5#33,16.8959960938,34.6259765625,
ST5#34,16.3359375,35.3110351563,
ST5#35,16.380859375,34.6416015625,
ST5#36,15.28125,31.8608398438,
ST5#37,15.6372070313,29.8129882813,
ST5#38,16.021484375,28.4370117188,
ST5#39,15.5634765625,28.0864257813,
ST5#40,15.3491210938,25.806640625,
ST5#41,16.7412109375,25.1669921875,
ST5#42,17.9765625,26.2036132813,
ST5#43,18.9360351563,28.3232421875,
ST5#44,19.607421875,29.4140625,
ST5#45,19.6967773438,29.8037109375,
ST5#46,20.0068359375,30.2734375,
ST5#47,20.244140625,29.80078125,
TH4#0,29.3770294189,48.8207397461,
TH4#1,27.6780395508,44.9428710938,
TH4#2,26.2819366455,42.3070678711,
TH4#3,25.881362915,41.2593078613,
TH4#4,25.3468322754,40.4815979004,
TH4#5,25.8535919189,41.2495117188,
TH4#6,25.4064941406,40.5160217285,
TH4#7,24.5282745361,41.0085449219,
TH4#8,23.4156341553,38.9311828613,
TH4#9,22.9304504395,38.9385070801,
TH4#10,22.2992553711,37.2328491211,
TH4#11,21.2775268555,36.2987670898,
TH4#12,21.1084899902,36.1887817383,
TH4#13,20.4295043945,35.2301635742,
TH4#14,19.8630371094,33.8955688477,
TH4#15,19.1994628906,32.5791625977,
TH4#16,19.2691802979,32.6334228516,
TH4#17,18.8636779785,31.9248962402,
TH4#18,19.812286377,32.5369873047,
TH4#19,20.0327453613,33.7080688477,
TH4#20,21.2525787354,34.7789916992,
TH4#21,21.534576416,36.1522216797,
TH4#22,21.3266296387,36.2858581543,
TH4#23,20.3477172852,35.6010742188,
TH4#24,19.2407531738,34.2575073242,
TH4#25,18.7473754883,32.5608520508,
TH4#26,17.7684326172,31.1779785156,
TH4#27,17.3759613037,29.9016113281,
TH4#28,17.4555969238,30.0755004883,
TH4#29,17.8081359863,31.1657104492,
TH4#30,18.1563110352,31.5857543945,
TH4#31,17.7799072266,32.0693969727,
TH4#32,17.4276275635,31.6852416992,
TH4#33,17.4005432129,31.6133728027,
TH4#34,17.0343780518,31.0965576172,
TH4#35,16.3984375,29.9339904785,
TH4#36,16.5434417725,30.4599609375,
TH4#37,16.4165802002,30.0051269531,
TH4#38,16.4358978271,29.9127197266,
TH4#39,15.9967956543,29.6423950195,
TH4#40,15.3780212402,28.5615539551,
TH4#41,15.4918823242,28.5432128906,
TH4#42,15.9119567871,28.271484375,
TH4#43,16.6452178955,29.6200561523,
TH4#44,16.8934783936,30.2216796875,
TH4#45,17.1059112549,31.7111206055,
TH4#46,16.8020019531,31.2363891602,
TH4#47,16.2662353516,31.5328063965,
