test_id,PM2.5,PM10,O3
HV1#13,18.958404541,25.6278381348,
HV1#14,19.8092041016,26.684753418,
HV1#15,20.4136962891,27.3225097656,
HV1#16,19.9244995117,26.3856506348,
HV1#17,20.8119506836,27.2172851563,
HV1#18,22.153503418,28.4956970215,
HV1#19,22.2333374023,28.2442626953,
HV1#20,23.4654541016,29.3411560059,
HV1#21,23.9069824219,30.0353393555,
HV1#22,24.4243164063,29.8647766113,
HV1#23,24.6528320313,29.1622619629,
HV1#24,23.6750183105,27.4778747559,
HV1#25,23.3663635254,26.4410705566,
HV1#26,22.5809936523,25.5813293457,
HV1#27,22.3515014648,24.8409118652,
HV1#28,23.380279541,25.9689331055,
HV1#29,22.9588317871,26.4774475098,
HV1#30,22.2156982422,25.8286743164,
HV1#31,21.8397216797,26.0452880859,
HV1#32,20.1763916016,25.251373291,
HV1#33,19.2062072754,24.6015319824,
HV1#34,18.6634521484,24.8193664551,
HV1#35,18.1808166504,25.1816101074,
HV1#36,18.2831420898,25.5515441895,
HV1#37,18.0425415039,25.829864502,
HV1#38,18.56640625,26.1406860352,
HV1#39,18.8744812012,26.8097839355,
HV1#40,19.4349975586,27.6906433105,
HV1#41,20.0621948242,28.4538879395,
HV1#42,20.8769226074,28.4410095215,
HV1#43,21.3377380371,28.692779541,
HV1#44,21.9822387695,28.3947143555,
HV1#45,21.8043212891,27.6073303223,
HV1#46,21.4261779785,26.5973510742,
HV1#47,21.4086608887,25.8112182617,
GN3#0,37.5329594612,44.8963470459,
GN3#1,36.5115449429,42.8469944,
GN3#2,35.7670547962,41.0651550293,
GN3#3,36.6108543873,41.3458538055,
GN3#4,35.1415059566,40.7944355011,
GN3#5,35.558000803,41.4731941223,
GN3#6,35.2707240582,41.7779941559,
GN3#7,33.8246486187,40.4730873108,
GN3#8,32.1819083691,39.6355056763,
GN3#9,30.5535418987,38.0300483704,
GN3#10,28.353802681,35.0271224976,
GN3#11,26.5482201576,34.9325084686,
GN3#12,24.3161923885,32.5062789917,
GN3#13,23.9898381233,32.8015403748,
GN3#14,24.5119056702,33.8574447632,
GN3#15,25.0722692013,34.2355384827,
GN3#16,25.4082598686,33.7899169922,
GN3#17,27.4004700184,36.9802246094,
GN3#18,26.7691569328,35.5898246765,
GN3#19,27.232118845,35.9041175842,
GN3#20,27.9332120419,36.2732009888,
GN3#21,27.9607534409,36.7787094116,
GN3#22,27.3782641888,36.5500411987,
GN3#23,27.3857831955,35.4129314423,
GN3#24,26.3220355511,34.1564750671,
GN3#25,25.9228739738,33.4611549377,
GN3#26,26.5412120819,32.7436637878,
GN3#27,26.6144695282,31.8020172119,
GN3#28,25.9128453732,32.1379051208,
GN3#29,26.174489975,32.6160907745,
GN3#30,26.1906359196,32.6660308838,
GN3#31,25.9232740402,32.9622936249,
GN3#32,24.3646678925,31.5612831116,
GN3#33,22.6462676525,30.2661247253,
GN3#34,21.1185219288,28.8234004974,
GN3#35,20.5177929401,28.5322914124,
GN3#36,20.2344839573,27.6883811951,
GN3#37,21.1142404079,29.2788238525,
GN3#38,21.18309021,29.8999767303,
GN3#39,21.7971897125,31.7393455505,
GN3#40,22.2607719898,31.5605697632,
GN3#41,22.5723493099,31.0941200256,
GN3#42,23.3594863415,32.3515892029,
GN3#43,24.3277032375,34.0591411591,
GN3#44,24.2696266174,33.6287345886,
GN3#45,24.2479028702,34.0076980591,
GN3#46,24.2709436417,33.9353675842,
GN3#47,24.6146066189,33.8281497955,
GR9#0,42.6380062103,54.525970459,
GR9#1,41.6731643677,51.8756713867,
GR9#2,40.6142539978,50.3703308105,
GR9#3,39.385925293,48.9305114746,
GR9#4,38.444108963,47.0928344727,
GR9#5,37.761888504,47.529083252,
GR9#6,37.4051609039,47.5227661133,
GR9#7,36.1521663666,46.329864502,
GR9#8,33.0652160645,44.5627441406,
GR9#9,30.9924926758,42.7976074219,
GR9#10,29.3036460876,42.2247009277,
GR9#11,27.2295246124,41.3647766113,
GR9#12,26.3368091583,38.2526550293,
GR9#13,26.4185905457,39.4943237305,
GR9#14,25.7976493835,37.0983886719,
GR9#15,25.3579597473,37.3772888184,
GR9#16,25.8212337494,36.625579834,
GR9#17,26.1756649017,37.5978393555,
GR9#18,27.0106735229,39.4978942871,
GR9#19,28.518693924,38.482208252,
GR9#20,28.6510753632,36.8378295898,
GR9#21,28.5369472504,37.6952819824,
GR9#22,28.8075065613,37.65625,
GR9#23,28.861995697,36.059173584,
GR9#24,28.0253067017,36.1435546875,
GR9#25,27.6410121918,36.116394043,
GR9#26,27.2558193207,34.881072998,
GR9#27,27.0841121674,35.1099853516,
GR9#28,27.0306053162,33.8405151367,
GR9#29,26.440826416,34.6199035645,
GR9#30,26.4546585083,36.4105224609,
GR9#31,25.6515197754,35.4335327148,
GR9#32,23.8606967926,34.5904846191,
GR9#33,22.29180336,33.9639587402,
GR9#34,20.8660850525,31.9415588379,
GR9#35,20.8533096313,33.0020446777,
GR9#36,21.0872020721,35.6771240234,
GR9#37,20.7290000916,32.7420043945,
GR9#38,20.7225856781,32.3611755371,
GR9#39,20.2971401215,31.8335266113,
GR9#40,21.4034633636,32.5689697266,
GR9#41,22.5757694244,34.6321716309,
GR9#42,22.9705905914,34.2672424316,
GR9#43,23.8136405945,34.6500244141,
GR9#44,24.9384937286,35.7348022461,
GR9#45,25.4756755829,35.0508422852,
GR9#46,25.4142608643,33.5749511719,
GR9#47,25.1403694153,34.5085449219,
LW2#0,39.6940795588,49.0052953423,
LW2#1,37.5024321142,46.5305485497,
LW2#2,37.2853266496,45.6080642772,
LW2#3,36.1609596227,44.3359545578,
LW2#4,36.2637900419,44.2657110339,
LW2#5,36.8834527456,44.9627904982,
LW2#6,36.6788036336,45.6584899675,
LW2#7,35.3978349573,45.1012734444,
LW2#8,32.2192386454,42.8139668031,
LW2#9,29.2973188525,40.6453330811,
LW2#10,26.5399472533,36.8940756763,
LW2#11,24.7191492562,33.7223831965,
LW2#12,24.1233275819,33.6619459607,
LW2#13,24.4417413867,32.1490959256,
LW2#14,23.9691564585,32.0855460098,
LW2#15,23.3245997375,31.6546196725,
LW2#16,24.8443338895,33.3945969822,
LW2#17,25.765628298,34.1261417193,
LW2#18,27.0312113404,34.9278070933,
LW2#19,28.4938040501,35.6628684465,
LW2#20,28.4897101995,36.554859459,
LW2#21,29.597886067,37.4331875554,
LW2#22,30.3184960764,37.5487708993,
LW2#23,31.3586332141,39.4977741359,
LW2#24,30.8158159122,38.8301233148,
LW2#25,30.2330604661,38.6004398472,
LW2#26,28.9912481682,37.3917130223,
LW2#27,28.8164354418,36.3373804287,
LW2#28,29.2609298717,36.0504715092,
LW2#29,29.3410908496,36.7663834995,
LW2#30,29.2718290816,36.9577880096,
LW2#31,28.2951134727,36.2074443981,
LW2#32,27.1005688641,35.9163853996,
LW2#33,24.4717825727,32.8665148968,
LW2#34,22.2562312364,32.0190447496,
LW2#35,20.8708121484,29.4316297541,
LW2#36,20.6834450905,28.4937042158,
LW2#37,21.0736205482,27.7512630898,
LW2#38,20.9028797581,28.8778131634,
LW2#39,21.8217878069,30.1965491597,
LW2#40,21.2204354143,29.9177555109,
LW2#41,21.4734735373,30.1714725966,
LW2#42,22.2771415217,31.1360560565,
LW2#43,23.0909835037,31.3425328709,
LW2#44,25.7890421185,33.0594869518,
LW2#45,26.5859101563,34.9668335312,
LW2#46,25.8739075785,34.720608778,
LW2#47,26.0517675392,35.3905964736,
GN0#0,0.0,37.204990387,
GN0#1,0.0,37.4082183838,
GN0#2,0.0,37.2492294312,
GN0#3,0.0,36.8264465332,
GN0#4,0.0,36.1888504028,
GN0#5,0.231872558594,35.7789115906,
GN0#6,0.792861938477,35.9478912354,
GN0#7,1.23808288574,34.4096031189,
GN0#8,1.89125061035,33.3205604553,
GN0#9,2.52618408203,32.1169815063,
GN0#10,3.52139282227,30.8892669678,
GN0#11,4.16082763672,29.6319160461,
GN0#12,3.99885559082,28.3791503906,
GN0#13,4.01112365723,26.6728134155,
GN0#14,3.91557312012,25.4221076965,
GN0#15,3.64247131348,24.8671836853,
GN0#16,3.25169372559,25.3014030457,
GN0#17,3.11175537109,25.1320877075,
GN0#18,2.84664916992,25.3029022217,
GN0#19,2.53575134277,26.1261062622,
GN0#20,2.87245178223,27.0435409546,
GN0#21,2.63673400879,27.2763595581,
GN0#22,2.62596130371,27.886089325,
GN0#23,2.6187286377,28.4483757019,
GN0#24,2.61889648438,29.0764007568,
GN0#25,3.1040802002,30.021320343,
GN0#26,3.57188415527,30.5549125671,
GN0#27,4.2557220459,31.2396011353,
GN0#28,4.81568908691,32.2013473511,
GN0#29,4.82548522949,32.1447944641,
GN0#30,5.12257385254,31.7237091064,
GN0#31,5.45793151855,30.6565246582,
GN0#32,5.17491149902,29.8231391907,
GN0#33,4.60566711426,29.1355781555,
GN0#34,4.43780517578,28.1684341431,
GN0#35,4.32014465332,26.5720787048,
GN0#36,4.28062438965,25.3504867554,
GN0#37,4.63520812988,24.8787307739,
GN0#38,4.66575622559,24.1081352234,
GN0#39,4.90367126465,24.4597854614,
GN0#40,4.71229553223,24.5471687317,
GN0#41,4.51045227051,24.7929801941,
GN0#42,4.18086242676,25.4651031494,
GN0#43,3.86289978027,25.5706329346,
GN0#44,3.49758911133,25.6420059204,
GN0#45,2.50457763672,25.5198898315,
GN0#46,2.13597106934,25.6365203857,
GN0#47,1.89294433594,24.930015564,
KF1#0,38.6786535382,45.9357447624,
KF1#1,38.1384063363,44.8041410446,
KF1#2,37.4428343177,44.1384863853,
KF1#3,35.5422036052,41.8019022942,
KF1#4,36.1310758591,42.6891589165,
KF1#5,34.8158194423,41.4548158646,
KF1#6,33.5394867361,39.9004940987,
KF1#7,32.2472454607,38.0290560722,
KF1#8,31.2063070536,36.9707741737,
KF1#9,30.6456008852,36.1977162361,
KF1#10,29.7063682973,35.176047802,
KF1#11,29.3527070582,34.7237596512,
KF1#12,28.7138864249,34.1198892593,
KF1#13,27.9703887105,33.434073925,
KF1#14,26.9081854224,32.5033473969,
KF1#15,26.2094535083,31.7535872459,
KF1#16,25.8415590525,31.355948925,
KF1#17,25.0617578924,30.4987635612,
KF1#18,24.4193948209,29.8218603134,
KF1#19,23.7973748147,29.371336937,
KF1#20,23.4827024639,29.1229014397,
KF1#21,23.4290507436,29.1028556824,
KF1#22,22.9935559332,28.6077942848,
KF1#23,22.5997460335,27.3781599998,
KF1#24,23.3788169622,29.2422614098,
KF1#25,23.4937105179,28.8890728951,
KF1#26,23.1657166332,28.8020586967,
KF1#27,22.5029741973,27.8530287743,
KF1#28,21.8724280149,27.3985934258,
KF1#29,21.3833859265,27.1257133484,
KF1#30,20.4986777157,25.6152014732,
KF1#31,19.910446465,25.0155525208,
KF1#32,19.4981728792,24.2870779037,
KF1#33,19.3195445538,23.9466042519,
KF1#34,19.3888925314,24.1985287666,
KF1#35,18.9633560628,23.6473603249,
KF1#36,19.0441745669,24.0832161903,
KF1#37,19.0118014663,24.3948702812,
KF1#38,18.6825218201,24.188375473,
KF1#39,18.9785353392,24.7912888527,
KF1#40,18.2482934445,23.9074950218,
KF1#41,17.9386964589,22.9058728218,
KF1#42,17.7421886027,22.6649851799,
KF1#43,17.6332989037,22.741150856,
KF1#44,17.5097386241,22.6918110847,
KF1#45,17.8126155287,23.0997653008,
KF1#46,18.0221810043,23.0309371948,
KF1#47,18.4332379401,23.5554552078,
CD9#0,48.4465942383,48.3675842285,
CD9#1,48.4659423828,47.7975158691,
CD9#2,47.9768066406,47.4641723633,
CD9#3,47.8531799316,46.9335327148,
CD9#4,44.3475341797,42.7772521973,
CD9#5,42.9832763672,42.4434204102,
CD9#6,43.3961791992,43.5995178223,
CD9#7,41.6680908203,41.6893005371,
CD9#8,38.9106445313,38.0987243652,
CD9#9,36.0857543945,35.443939209,
CD9#10,35.9577636719,34.4419555664,
CD9#11,35.9450378418,33.9440002441,
CD9#12,37.1767578125,34.6523132324,
CD9#13,37.9437866211,36.0465393066,
CD9#14,38.0963745117,37.6528625488,
CD9#15,38.5390014648,37.5858459473,
CD9#16,37.7348632813,34.8385314941,
CD9#17,37.7126464844,35.5574035645,
CD9#18,38.1624145508,36.6046447754,
CD9#19,37.6600036621,35.9078063965,
CD9#20,37.475982666,36.3047790527,
CD9#21,37.0003662109,36.6935119629,
CD9#22,36.2600708008,36.3818664551,
CD9#23,36.195098877,36.8464050293,
CD9#24,37.4964599609,38.3003234863,
CD9#25,37.3854675293,38.0746154785,
CD9#26,36.0772399902,36.280456543,
CD9#27,36.6905212402,37.9472961426,
CD9#28,36.5528564453,38.1670837402,
CD9#29,34.6747436523,36.1613464355,
CD9#30,34.8104858398,36.2904052734,
CD9#31,33.7401733398,34.807434082,
CD9#32,32.4671325684,33.5265197754,
CD9#33,32.3024597168,32.7055664063,
CD9#34,30.5466918945,30.9069824219,
CD9#35,31.1066894531,30.9253845215,
CD9#36,31.4985961914,33.0478210449,
CD9#37,32.2742614746,34.7294006348,
CD9#38,32.7677307129,35.4284362793,
CD9#39,31.7584228516,34.126373291,
CD9#40,31.8666992188,33.6001281738,
CD9#41,31.8137817383,33.6982116699,
CD9#42,32.224609375,33.5104064941,
CD9#43,31.4479675293,33.4444580078,
CD9#44,31.7333984375,35.099822998,
CD9#45,31.8357543945,35.7165527344,
CD9#46,30.5708618164,32.9136352539,
CD9#47,29.9776611328,31.8417053223,
ST5#0,21.0168457031,27.7317047119,
ST5#1,20.1225280762,25.2972564697,
ST5#2,18.8917236328,21.6593170166,
ST5#3,18.4545288086,22.1002044678,
ST5#4,17.7680053711,22.8457794189,
ST5#5,16.8977966309,23.627456665,
ST5#6,17.7427978516,23.4003448486,
ST5#7,17.2862548828,22.4860687256,
ST5#8,15.5060424805,23.0364227295,
ST5#9,14.2281799316,28.0838775635,
ST5#10,13.6625976563,25.3782196045,
ST5#11,11.1457519531,21.850769043,
ST5#12,11.4009399414,24.9541778564,
ST5#13,12.3753051758,25.147857666,
ST5#14,12.4276733398,24.1062927246,
ST5#15,13.577911377,25.1883392334,
ST5#16,15.5965881348,24.2142791748,
ST5#17,16.0147094727,25.6780548096,
ST5#18,17.024810791,24.3062438965,
ST5#19,18.626953125,25.5683135986,
ST5#20,20.6513671875,30.5398101807,
ST5#21,21.7741088867,29.3960266113,
ST5#22,21.5891113281,28.492980957,
ST5#23,22.3760986328,29.4694366455,
ST5#24,22.4127502441,31.5194244385,
ST5#25,22.5891113281,31.805557251,
ST5#26,22.3916625977,28.9473724365,
ST5#27,19.4063110352,26.4097747803,
ST5#28,18.9354248047,29.1568450928,
ST5#29,21.2227783203,30.0497283936,
ST5#30,19.2314147949,25.4329833984,
ST5#31,18.2525024414,24.0503692627,
ST5#32,18.2847900391,23.6955413818,
ST5#33,15.3838806152,23.4187011719,
ST5#34,15.378692627,23.5631866455,
ST5#35,15.4157409668,22.5912322998,
ST5#36,14.700378418,25.5238494873,
ST5#37,15.5316162109,28.7617340088,
ST5#38,16.8714599609,29.0505523682,
ST5#39,17.9783325195,27.9974517822,
ST5#40,18.0147094727,29.1338195801,
ST5#41,20.1853637695,32.5682830811,
ST5#42,20.6856079102,33.345199585,
ST5#43,21.4200439453,32.3740081787,
ST5#44,23.3606262207,34.7582397461,
ST5#45,24.5854492188,34.7498626709,
ST5#46,25.082824707,32.6436157227,
ST5#47,25.201385498,35.7373962402,
TH4#0,33.2682495117,43.8577880859,
TH4#1,32.63671875,42.8746337891,
TH4#2,32.6635437012,42.3194580078,
TH4#3,33.1307678223,43.6335754395,
TH4#4,31.9396362305,42.2338867188,
TH4#5,30.6828308105,41.5225524902,
TH4#6,30.1385345459,42.598815918,
TH4#7,27.6774597168,40.7490234375,
TH4#8,26.3658447266,38.7006835938,
TH4#9,24.7363128662,35.9150085449,
TH4#10,23.9701538086,34.2170410156,
TH4#11,22.6212768555,31.8236999512,
TH4#12,22.323425293,31.733215332,
TH4#13,22.9209136963,32.1496276855,
TH4#14,23.4036865234,32.1950073242,
TH4#15,22.9623260498,31.7375488281,
TH4#16,23.3898925781,30.5760803223,
TH4#17,23.9755554199,33.0334472656,
TH4#18,24.3098144531,33.1474304199,
TH4#19,24.5070953369,34.4241943359,
TH4#20,25.0364990234,33.193939209,
TH4#21,26.4774780273,36.2857666016,
TH4#22,25.8647766113,35.805847168,
TH4#23,24.825668335,34.797454834,
TH4#24,24.8298950195,34.9024047852,
TH4#25,24.2637023926,34.1639404297,
TH4#26,24.3296813965,33.9111938477,
TH4#27,23.4288024902,33.4378051758,
TH4#28,23.5640869141,34.6447753906,
TH4#29,23.0147094727,35.5084838867,
TH4#30,22.5592346191,34.9898071289,
TH4#31,21.4716796875,33.7795715332,
TH4#32,20.3123779297,32.6918640137,
TH4#33,18.655090332,30.9091186523,
TH4#34,18.5583648682,30.4930725098,
TH4#35,19.2805175781,29.858215332,
TH4#36,19.9009399414,30.7129516602,
TH4#37,20.2575531006,32.1081848145,
TH4#38,19.8906402588,31.313659668,
TH4#39,20.2501525879,32.6618347168,
TH4#40,20.3967132568,33.3901977539,
TH4#41,20.2749938965,32.1750793457,
TH4#42,21.6436157227,33.2711791992,
TH4#43,22.2438354492,34.7576904297,
TH4#44,22.3762207031,35.1534423828,
TH4#45,22.2278594971,34.7691345215,
TH4#46,22.4481811523,34.9131469727,
TH4#47,22.3128509521,33.962097168,
