test_id,PM2.5,PM10,O3
nansanhuan_aq#24,90.87128948510197,286.5587824707752,25.708671524320998
nansanhuan_aq#25,92.62969538170285,261.7717965195372,37.678583408925306
nansanhuan_aq#26,90.66830523908835,245.5666897038879,52.66703266746056
nansanhuan_aq#27,90.32586053463172,238.1231406959394,67.73986237746831
nansanhuan_aq#28,82.54701091135962,215.5546657658012,82.43124574246025
nansanhuan_aq#29,77.69232975441763,200.32945754666275,96.6317620899366
nansanhuan_aq#30,68.26169487201962,188.56181496614695,107.23840052105386
nansanhuan_aq#31,56.59337002703924,173.72492308179142,115.2596572755523
nansanhuan_aq#32,45.744478712230276,169.12757884881051,118.75761325352158
nansanhuan_aq#33,39.71376010963568,166.17805451147387,114.13131320353712
nansanhuan_aq#34,31.296844546130362,145.80296312252153,105.29397780141053
nansanhuan_aq#35,30.827654993544037,144.89619035428157,92.90307952999288
nansanhuan_aq#36,35.86718311408508,149.67805402308318,82.710397143611
nansanhuan_aq#37,39.11527725116987,145.8753431450807,73.46769232478567
nansanhuan_aq#38,38.7197647132473,148.3665171773414,64.90375365229606
nansanhuan_aq#39,44.94181341389404,159.8955912442846,56.45248447460956
nansanhuan_aq#40,46.663300968755856,167.5556546199719,48.350588085108186
nansanhuan_aq#41,47.903491219166355,167.232914879591,44.237162261083824
nansanhuan_aq#42,45.107220606235195,164.53737077039443,41.40089774565105
nansanhuan_aq#43,41.93967908924073,162.9524858834181,34.52504933205981
nansanhuan_aq#44,43.446454297019194,172.81867807915137,27.718317347862573
nansanhuan_aq#45,42.928247610784794,170.9181766437507,22.883626960247437
nansanhuan_aq#46,45.31997112621383,174.8513930281155,17.814780278849977
nansanhuan_aq#47,52.675389795648535,173.51397775821857,19.010588365786003
dongsihuan_aq#0,182.31712997491115,679.9080791801105,11.342091452785368
dongsihuan_aq#1,181.39769082239803,625.6101955089633,31.639953094275338
dongsihuan_aq#2,171.49538252784515,579.0963242289346,49.766021595678225
dongsihuan_aq#3,157.76331923575373,570.7459188974342,68.0645274662704
dongsihuan_aq#4,143.983784020622,558.3050643922949,94.0740745781376
dongsihuan_aq#5,128.5263155559279,542.8687866006072,111.96385175121151
dongsihuan_aq#6,106.62733789255465,513.1872448723584,129.57856298677996
dongsihuan_aq#7,94.86466701568442,473.68855038998277,143.3540656160738
dongsihuan_aq#8,85.03596363073954,468.09098167201023,143.18432813621666
dongsihuan_aq#9,81.65838411073248,457.5148543524308,132.4674615823564
dongsihuan_aq#10,86.8127000572824,459.6068121785273,120.69519289008812
dongsihuan_aq#11,85.41317134342773,452.5380570692447,110.58638148903934
dongsihuan_aq#12,84.33107238352245,440.6459485045692,104.16676081052144
dongsihuan_aq#13,83.67926965508852,424.3759292198507,91.8263123809122
dongsihuan_aq#14,82.91828878108832,393.7674818361247,81.3481311838714
dongsihuan_aq#15,86.68020936536102,384.3820477735925,68.44843200953126
dongsihuan_aq#16,91.25121226412723,396.12535449315646,54.05102445641361
dongsihuan_aq#17,90.85073634415265,410.07491406197903,48.403775946033555
dongsihuan_aq#18,96.37823151649467,425.8659291266489,42.126486757257055
dongsihuan_aq#19,99.36930365598847,442.82870224322596,40.73159446387391
dongsihuan_aq#20,101.71596863554134,438.8571903968905,37.30863272796472
dongsihuan_aq#21,97.45953257456598,431.3056618066238,34.43355901412721
dongsihuan_aq#22,94.42249317903911,431.16214045390643,29.6794597749818
dongsihuan_aq#23,89.79281237814254,430.15376781427096,33.05852277265373
dongsihuan_aq#24,90.1883880277526,417.85913566552904,44.13274907916028
dongsihuan_aq#25,82.13582314958707,400.4238730086745,62.76578043433738
dongsihuan_aq#26,71.62049050547473,394.44324421136014,74.0913305992395
dongsihuan_aq#27,59.51355511276276,350.94220347781356,98.19758911609559
dongsihuan_aq#28,53.37119325084877,339.78691081005763,118.42102706916249
dongsihuan_aq#29,51.02136568909802,343.5876595700396,132.55065738312982
dongsihuan_aq#30,47.51457942320024,326.75161712763725,146.2652461974739
dongsihuan_aq#31,42.39782685632758,321.0861015419349,148.70119728708477
dongsihuan_aq#32,37.66749305344521,315.51522869454436,149.9257349081056
dongsihuan_aq#33,32.566169832351704,285.79116445438876,147.30314199903864
dongsihuan_aq#34,32.243585468054704,291.2578891239651,143.10989769872288
dongsihuan_aq#35,37.40715569646071,298.52295775527057,130.12853676674763
dongsihuan_aq#36,36.62962254323324,301.1996016743059,118.02296947512278
dongsihuan_aq#37,35.89429589585101,297.7296325696816,110.72165286290901
dongsihuan_aq#38,40.71398119106837,301.770683046916,103.40920522822906
dongsihuan_aq#39,41.72222493385433,314.77443736082614,87.25308577053491
dongsihuan_aq#40,42.45962671728028,311.954145195936,75.42240048213488
dongsihuan_aq#41,44.481226143461136,327.91650604674555,65.99310812574211
dongsihuan_aq#42,44.8391070646166,337.6982790180932,56.709791916187875
dongsihuan_aq#43,44.691327974119886,338.1919299492166,49.375589226864804
dongsihuan_aq#44,45.47934282200185,339.0028537137458,42.79025017848802
dongsihuan_aq#45,47.67911808547177,335.7299765300336,37.82648033135833
dongsihuan_aq#46,52.71928514607298,327.5176569571813,32.10732443087226
dongsihuan_aq#47,54.74461921857826,318.26355244947956,32.88070140194236
CD1#0,11.11166000366211,12.425010681152344,
CD1#1,12.208259582519531,13.963188171386719,
CD1#2,13.777488708496094,15.512611389160156,
CD1#3,13.180095672607422,14.087043762207031,
CD1#4,13.959915161132812,15.683906555175781,
CD1#5,14.81845474243164,17.947593688964844,
CD1#6,14.740425109863281,18.172378540039062,
CD1#7,15.470832824707031,18.035789489746094,
CD1#8,16.687049865722656,20.431358337402344,
CD1#9,17.023357391357422,21.741600036621094,
CD1#10,17.072315216064453,21.060684204101562,
CD1#11,17.091144561767578,20.77025604248047,
CD1#12,17.597938537597656,22.642929077148438,
CD1#13,18.112972259521484,23.311325073242188,
CD1#14,18.611217498779297,23.637771606445312,
CD1#15,17.86022186279297,22.639625549316406,
CD1#16,15.043724060058594,19.944297790527344,
CD1#17,14.987922668457031,20.551116943359375,
CD1#18,15.617229461669922,21.414779663085938,
CD1#19,15.511493682861328,22.37438201904297,
CD1#20,15.998355865478516,21.63611602783203,
CD1#21,16.126968383789062,22.806137084960938,
CD1#22,15.929145812988281,21.962669372558594,
CD1#23,16.691654205322266,22.496482849121094,
CD1#24,16.717735290527344,24.183753967285156,
CD1#25,16.20654296875,22.847763061523438,
CD1#26,15.847576141357422,23.936195373535156,
CD1#27,16.535808563232422,24.51544189453125,
CD1#28,16.294544219970703,24.66162872314453,
CD1#29,16.382797241210938,24.310043334960938,
CD1#30,18.695362091064453,25.47350311279297,
CD1#31,20.330856323242188,27.06395721435547,
CD1#32,20.985187530517578,27.968154907226562,
CD1#33,21.207801818847656,28.20172882080078,
CD1#34,21.004444122314453,27.276199340820312,
CD1#35,20.055957794189453,25.053810119628906,
CD1#36,20.552806854248047,25.804847717285156,
CD1#37,20.30719757080078,25.36518096923828,
CD1#38,19.31564712524414,23.903396606445312,
CD1#39,18.808143615722656,22.86907196044922,
CD1#40,17.814556121826172,21.043487548828125,
CD1#41,17.84467315673828,20.70343780517578,
CD1#42,18.204574584960938,21.144882202148438,
CD1#43,18.616657257080078,21.57353973388672,
CD1#44,18.813255310058594,21.294754028320312,
CD1#45,19.151084899902344,21.684120178222656,
CD1#46,19.224037170410156,21.950363159179688,
CD1#47,18.728721618652344,21.64905548095703,
BL0#0,8.117467880249023,13.213489532470703,
BL0#1,8.671747207641602,12.637996673583984,
BL0#2,7.426401138305664,12.319477081298828,
BL0#3,7.585847854614258,12.53232192993164,
BL0#4,8.719776153564453,14.377674102783203,
BL0#5,8.711698532104492,15.19582748413086,
BL0#6,9.501745223999023,17.05698013305664,
BL0#7,9.461347579956055,18.168811798095703,
BL0#8,10.351339340209961,17.98775863647461,
BL0#9,9.769262313842773,19.02731704711914,
BL0#10,10.781253814697266,19.458736419677734,
BL0#11,10.700706481933594,19.354663848876953,
BL0#12,10.903013229370117,19.020069122314453,
BL0#13,10.002588272094727,18.892452239990234,
BL0#14,10.217994689941406,18.06656265258789,
BL0#15,9.892597198486328,18.145092010498047,
BL0#16,10.410207748413086,18.374347686767578,
BL0#17,10.812543869018555,17.931888580322266,
BL0#18,11.297201156616211,17.150341033935547,
BL0#19,11.46343994140625,18.61837387084961,
BL0#20,11.469411849975586,17.518985748291016,
BL0#21,12.275793075561523,17.059673309326172,
BL0#22,12.647794723510742,17.973087310791016,
BL0#23,12.801000595092773,18.48593521118164,
BL0#24,12.50452995300293,18.70383071899414,
BL0#25,12.343618392944336,17.775676727294922,
BL0#26,13.385156631469727,19.050151824951172,
BL0#27,13.363975524902344,19.642871856689453,
BL0#28,13.513702392578125,19.818370819091797,
BL0#29,13.253190994262695,19.599864959716797,
BL0#30,14.289840698242188,20.35409164428711,
BL0#31,14.223440170288086,20.46841812133789,
BL0#32,14.196266174316406,21.684551239013672,
BL0#33,14.678350448608398,23.319095611572266,
BL0#34,14.393697738647461,21.63387680053711,
BL0#35,14.316089630126953,21.04886245727539,
BL0#36,14.033397674560547,22.186603546142578,
BL0#37,14.858564376831055,21.878475189208984,
BL0#38,14.85942268371582,23.49936294555664,
BL0#39,15.267742156982422,23.00265884399414,
BL0#40,15.405900955200195,23.272785186767578,
BL0#41,15.262140274047852,24.00973129272461,
BL0#42,16.330944061279297,24.14040756225586,
BL0#43,15.741771697998047,22.609813690185547,
BL0#44,16.538217544555664,22.361202239990234,
BL0#45,16.926607131958008,23.792163848876953,
BL0#46,17.276094436645508,23.540943145751953,
BL0#47,17.417821884155273,23.29098892211914,
GR4#0,18.744022369384766,21.7921142578125,
GR4#1,18.326807022094727,21.17987060546875,
GR4#2,18.82547378540039,21.336700439453125,
GR4#3,18.65498924255371,22.34893798828125,
GR4#4,17.710777282714844,21.335464477539062,
GR4#5,17.84092903137207,20.95117950439453,
GR4#6,17.72817039489746,22.506698608398438,
GR4#7,17.561134338378906,22.860122680664062,
GR4#8,17.48394775390625,22.259170532226562,
GR4#9,17.871923446655273,22.247711181640625,
GR4#10,18.49146270751953,23.441452026367188,
GR4#11,18.774078369140625,22.7197265625,
GR4#12,19.070308685302734,23.141021728515625,
GR4#13,19.16534996032715,23.684349060058594,
GR4#14,19.589637756347656,23.97521209716797,
GR4#15,19.562314987182617,22.888290405273438,
GR4#16,18.98950958251953,22.630035400390625,
GR4#17,18.810606002807617,22.657798767089844,
GR4#18,19.60787010192871,24.100372314453125,
GR4#19,19.48882484436035,22.92413330078125,
GR4#20,18.980491638183594,22.413986206054688,
GR4#21,17.97579574584961,21.036659240722656,
GR4#22,17.865907669067383,21.541549682617188,
GR4#23,18.662504196166992,21.56317138671875,
GR4#24,19.66973876953125,20.64647674560547,
GR4#25,18.726104736328125,20.385986328125,
GR4#26,18.432865142822266,20.31537628173828,
GR4#27,18.523040771484375,20.045364379882812,
GR4#28,18.431617736816406,21.556854248046875,
GR4#29,19.452266693115234,22.160354614257812,
GR4#30,19.251548767089844,21.619003295898438,
GR4#31,18.533775329589844,21.034042358398438,
GR4#32,18.534923553466797,22.519004821777344,
GR4#33,19.199787139892578,22.716468811035156,
GR4#34,19.267196655273438,22.948867797851562,
GR4#35,18.700946807861328,22.83861541748047,
GR4#36,18.744123458862305,22.20740509033203,
GR4#37,18.884613037109375,23.163124084472656,
GR4#38,19.496417999267578,23.540496826171875,
GR4#39,18.816383361816406,23.28028106689453,
GR4#40,19.357940673828125,22.383155822753906,
GR4#41,19.43594741821289,23.382423400878906,
GR4#42,18.612733840942383,22.94489288330078,
GR4#43,18.8411808013916,22.373123168945312,
GR4#44,18.936519622802734,21.818382263183594,
GR4#45,18.87789535522461,22.17200469970703,
GR4#46,18.847993850708008,23.005325317382812,
GR4#47,20.322935104370117,24.418533325195312,
MY7#0,15.130035400390625,28.46905517578125,
MY7#1,14.463348388671875,27.3226318359375,
MY7#2,14.361801147460938,26.405014038085938,
MY7#3,13.665603637695312,25.708251953125,
MY7#4,13.332687377929688,25.02301025390625,
MY7#5,12.580703735351562,23.195037841796875,
MY7#6,13.534530639648438,23.940216064453125,
MY7#7,14.246841430664062,25.320297241210938,
MY7#8,15.736740112304688,27.141510009765625,
MY7#9,17.877578735351562,30.259872436523438,
MY7#10,20.805496215820312,33.201751708984375,
MY7#11,23.065704345703125,36.01646423339844,
MY7#12,24.152679443359375,37.83836364746094,
MY7#13,25.567230224609375,39.51995849609375,
MY7#14,26.2664794921875,39.84088134765625,
MY7#15,26.067947387695312,39.90596008300781,
MY7#16,26.434982299804688,39.42915344238281,
MY7#17,27.875045776367188,39.83106994628906,
MY7#18,28.725784301757812,40.73890686035156,
MY7#19,28.35760498046875,39.80528259277344,
MY7#20,27.949966430664062,39.07356262207031,
MY7#21,28.98529052734375,41.14070129394531,
MY7#22,29.773666381835938,41.20707702636719,
MY7#23,28.876419067382812,40.49024963378906,
MY7#24,29.545166015625,40.25553894042969,
MY7#25,29.336868286132812,40.77392578125,
MY7#26,28.604568481445312,40.48185729980469,
MY7#27,27.892913818359375,39.07061767578125,
MY7#28,26.825653076171875,38.106536865234375,
MY7#29,27.022750854492188,37.47331237792969,
MY7#30,27.583847045898438,38.154937744140625,
MY7#31,28.269378662109375,38.17176818847656,
MY7#32,28.049087524414062,38.89659118652344,
MY7#33,28.857177734375,40.20661926269531,
MY7#34,29.888763427734375,40.7923583984375,
MY7#35,30.842620849609375,42.248504638671875,
MY7#36,32.28562927246094,44.440338134765625,
MY7#37,33.162200927734375,46.13542175292969,
MY7#38,33.78094482421875,48.46466064453125,
MY7#39,34.20765686035156,48.119476318359375,
MY7#40,33.99900817871094,47.37481689453125,
MY7#41,33.50038146972656,46.84111022949219,
MY7#42,33.7559814453125,47.10980224609375,
MY7#43,34.598419189453125,47.144927978515625,
MY7#44,33.84901428222656,45.872283935546875,
MY7#45,33.986419677734375,45.999114990234375,
MY7#46,33.957794189453125,45.93980407714844,
MY7#47,33.10174560546875,45.75018310546875,
HV1#0,37.19355010986328,46.15106201171875,
HV1#1,35.17970275878906,43.49072265625,
HV1#2,33.51649475097656,40.364532470703125,
HV1#3,32.69060516357422,39.26226806640625,
HV1#4,30.717247009277344,37.409149169921875,
HV1#5,29.61077880859375,35.15985107421875,
HV1#6,29.746170043945312,35.115142822265625,
HV1#7,30.294052124023438,36.104278564453125,
HV1#8,30.224220275878906,36.08111572265625,
HV1#9,27.833541870117188,34.277587890625,
HV1#10,28.548019409179688,35.347076416015625,
HV1#11,28.006698608398438,35.697845458984375,
HV1#12,26.783721923828125,33.802947998046875,
HV1#13,27.30535125732422,35.810638427734375,
HV1#14,26.432388305664062,34.976226806640625,
HV1#15,26.213531494140625,34.207244873046875,
HV1#16,27.19408416748047,34.351898193359375,
HV1#17,27.231796264648438,34.442047119140625,
HV1#18,26.309677124023438,34.01171875,
HV1#19,26.665267944335938,33.819183349609375,
HV1#20,25.761688232421875,32.63055419921875,
HV1#21,25.40233612060547,32.282073974609375,
HV1#22,25.35650634765625,31.645599365234375,
HV1#23,26.003334045410156,32.666412353515625,
HV1#24,24.98797607421875,30.910369873046875,
HV1#25,24.959938049316406,30.671661376953125,
HV1#26,25.820404052734375,31.51947021484375,
HV1#27,25.35223388671875,30.732025146484375,
HV1#28,24.6263427734375,30.2188720703125,
HV1#29,24.503746032714844,31.032012939453125,
HV1#30,23.9661865234375,31.879364013671875,
HV1#31,23.214736938476562,30.3375244140625,
HV1#32,22.50555419921875,29.6383056640625,
HV1#33,22.134231567382812,28.576568603515625,
HV1#34,23.70032501220703,30.737548828125,
HV1#35,24.132911682128906,31.498016357421875,
HV1#36,23.793731689453125,30.8310546875,
HV1#37,23.713211059570312,30.903717041015625,
HV1#38,24.004837036132812,31.584136962890625,
HV1#39,23.616409301757812,32.284210205078125,
HV1#40,22.594024658203125,30.575103759765625,
HV1#41,21.045936584472656,29.056671142578125,
HV1#42,21.032012939453125,28.067657470703125,
HV1#43,21.049766540527344,28.1717529296875,
HV1#44,21.050018310546875,27.79412841796875,
HV1#45,22.603042602539062,28.755126953125,
HV1#46,23.721145629882812,30.6221923828125,
HV1#47,23.666488647460938,30.82635498046875,
GN3#0,43.43598937988281,52.44818115234375,
GN3#1,42.22956085205078,50.5970458984375,
GN3#2,40.267967224121094,48.17645263671875,
GN3#3,39.60814666748047,46.74090576171875,
GN3#4,38.124488830566406,46.55902099609375,
GN3#5,36.59241485595703,44.69696044921875,
GN3#6,35.706207275390625,44.06536865234375,
GN3#7,35.75849914550781,44.25152587890625,
GN3#8,36.408348083496094,44.53021240234375,
GN3#9,35.57617950439453,43.66070556640625,
GN3#10,35.146018981933594,44.240234375,
GN3#11,34.050636291503906,44.0758056640625,
GN3#12,33.39696502685547,43.32427978515625,
GN3#13,33.42652130126953,42.21478271484375,
GN3#14,32.60364532470703,39.7943115234375,
GN3#15,32.152366638183594,40.2738037109375,
GN3#16,32.45362091064453,40.19305419921875,
GN3#17,32.08727264404297,39.27630615234375,
GN3#18,33.24176025390625,40.19451904296875,
GN3#19,33.362060546875,40.57537841796875,
GN3#20,32.822235107421875,40.2520751953125,
GN3#21,32.183570861816406,40.12396240234375,
GN3#22,31.90117645263672,39.81292724609375,
GN3#23,31.68964385986328,38.56292724609375,
GN3#24,31.913803100585938,38.8450927734375,
GN3#25,31.552711486816406,37.726806640625,
GN3#26,30.136329650878906,37.92340087890625,
GN3#27,29.598915100097656,36.77813720703125,
GN3#28,29.035614013671875,35.73590087890625,
GN3#29,28.80230712890625,33.89007568359375,
GN3#30,29.205337524414062,34.65533447265625,
GN3#31,28.288368225097656,34.27838134765625,
GN3#32,27.62769317626953,33.51287841796875,
GN3#33,28.173133850097656,34.99951171875,
GN3#34,28.003944396972656,33.543701171875,
GN3#35,28.270301818847656,33.95648193359375,
GN3#36,28.395530700683594,34.71136474609375,
GN3#37,27.891929626464844,35.23236083984375,
GN3#38,27.348045349121094,34.87945556640625,
GN3#39,27.584678649902344,35.39056396484375,
GN3#40,27.321678161621094,35.63201904296875,
GN3#41,27.931076049804688,36.86029052734375,
GN3#42,28.192703247070312,37.129150390625,
GN3#43,26.942420959472656,35.2392578125,
GN3#44,27.359703063964844,35.9771728515625,
GN3#45,27.69353485107422,36.298583984375,
GN3#46,27.825515747070312,36.16424560546875,
GN3#47,27.73229217529297,35.70184326171875,
GR9#0,33.8160400390625,42.923553466796875,
GR9#1,33.2276611328125,43.430145263671875,
GR9#2,33.07562255859375,42.645599365234375,
GR9#3,32.478515625,42.240814208984375,
GR9#4,31.78863525390625,40.829010009765625,
GR9#5,32.16949462890625,42.129547119140625,
GR9#6,31.85125732421875,40.575653076171875,
GR9#7,31.9649658203125,40.563690185546875,
GR9#8,30.67547607421875,40.718170166015625,
GR9#9,30.30230712890625,39.366241455078125,
GR9#10,28.93896484375,39.964324951171875,
GR9#11,28.3599853515625,39.677459716796875,
GR9#12,27.7098388671875,38.929901123046875,
GR9#13,27.20416259765625,37.919281005859375,
GR9#14,26.69561767578125,37.041107177734375,
GR9#15,27.042724609375,36.830596923828125,
GR9#16,27.5013427734375,38.013031005859375,
GR9#17,27.98150634765625,36.801239013671875,
GR9#18,27.6181640625,37.689300537109375,
GR9#19,26.96539306640625,36.233123779296875,
GR9#20,26.9722900390625,37.882659912109375,
GR9#21,26.23895263671875,35.203582763671875,
GR9#22,25.50482177734375,35.900054931640625,
GR9#23,24.9158935546875,35.753082275390625,
GR9#24,25.0343017578125,34.749542236328125,
GR9#25,24.3404541015625,33.713958740234375,
GR9#26,24.600341796875,33.539703369140625,
GR9#27,24.4534912109375,32.415802001953125,
GR9#28,24.557373046875,31.836456298828125,
GR9#29,23.84820556640625,31.917999267578125,
GR9#30,23.907958984375,33.246795654296875,
GR9#31,24.09576416015625,34.028839111328125,
GR9#32,23.34423828125,32.139556884765625,
GR9#33,22.79913330078125,31.909637451171875,
GR9#34,22.234619140625,31.549530029296875,
GR9#35,21.978271484375,30.701446533203125,
GR9#36,21.666748046875,31.096771240234375,
GR9#37,21.69293212890625,30.730499267578125,
GR9#38,21.811279296875,31.673797607421875,
GR9#39,22.34588623046875,31.933868408203125,
GR9#40,22.7618408203125,33.507659912109375,
GR9#41,23.67462158203125,34.304168701171875,
GR9#42,24.05859375,35.208343505859375,
GR9#43,24.34326171875,34.202362060546875,
GR9#44,23.889404296875,34.144927978515625,
GR9#45,23.90576171875,34.117279052734375,
GR9#46,23.65338134765625,32.932464599609375,
GR9#47,23.00146484375,32.571929931640625,
LW2#0,0.0,0.0,
LW2#1,0.0,0.0,
LW2#2,0.0,0.0,
LW2#3,0.0,0.0,
LW2#4,0.0,0.0,
LW2#5,0.0,0.0,
LW2#6,0.0,0.0,
LW2#7,0.0,0.913731575012207,
LW2#8,0.893524169921875,1.85369873046875,
LW2#9,0.836334228515625,2.472691535949707,
LW2#10,1.060089111328125,2.5555944442749023,
LW2#11,1.08245849609375,2.5862064361572266,
LW2#12,1.4176025390625,2.7997665405273438,
LW2#13,1.895660400390625,3.4572277069091797,
LW2#14,1.8909912109375,3.887850761413574,
LW2#15,2.20892333984375,4.420358657836914,
LW2#16,2.830780029296875,4.819862365722656,
LW2#17,3.564788818359375,5.255735397338867,
LW2#18,3.9901123046875,6.181633949279785,
LW2#19,4.742431640625,7.080474853515625,
LW2#20,4.9720458984375,7.268973350524902,
LW2#21,5.464111328125,8.032691955566406,
LW2#22,4.931365966796875,7.778900146484375,
LW2#23,4.87518310546875,7.204021453857422,
LW2#24,4.640106201171875,7.112778663635254,
LW2#25,4.4949951171875,6.95902156829834,
LW2#26,4.44549560546875,6.91593074798584,
LW2#27,4.4150390625,6.917845726013184,
LW2#28,4.4178466796875,6.966827392578125,
LW2#29,4.4578857421875,7.094779968261719,
LW2#30,4.507537841796875,7.237862586975098,
LW2#31,4.595062255859375,7.428906440734863,
LW2#32,4.704620361328125,7.6209869384765625,
LW2#33,4.768585205078125,7.796468734741211,
LW2#34,4.836090087890625,7.879300117492676,
LW2#35,4.881927490234375,7.986454010009766,
LW2#36,4.960845947265625,8.08456039428711,
LW2#37,5.016326904296875,8.220490455627441,
LW2#38,5.081451416015625,8.32528305053711,
LW2#39,5.155120849609375,8.452616691589355,
LW2#40,5.269561767578125,8.594717979431152,
LW2#41,5.38067626953125,8.743124961853027,
LW2#42,5.47552490234375,8.904618263244629,
LW2#43,5.57122802734375,9.054201126098633,
LW2#44,5.674407958984375,9.170284271240234,
LW2#45,5.732177734375,9.286202430725098,
LW2#46,5.74237060546875,9.326406478881836,
LW2#47,5.69873046875,9.298253059387207,
GN0#0,0.0,37.59916305541992,
GN0#1,0.30756378173828125,37.02702713012695,
GN0#2,0.02732086181640625,36.1848258972168,
GN0#3,0.20574188232421875,35.83552169799805,
GN0#4,0.48746490478515625,36.20168685913086,
GN0#5,0.9201278686523438,35.96083450317383,
GN0#6,0.20610809326171875,35.920284271240234,
GN0#7,0.36920928955078125,35.23060989379883,
GN0#8,1.0445022583007812,36.054386138916016,
GN0#9,1.1001205444335938,35.622798919677734,
GN0#10,1.2087020874023438,35.86638259887695,
GN0#11,1.3379287719726562,35.06314468383789,
GN0#12,1.0998306274414062,33.31858444213867,
GN0#13,0.40291595458984375,32.73652267456055,
GN0#14,0.6941146850585938,32.09121322631836,
GN0#15,0.8127822875976562,30.977191925048828,
GN0#16,0.6448745727539062,30.680286407470703,
GN0#17,0.32082366943359375,30.903438568115234,
GN0#18,0.8417739868164062,30.882801055908203,
GN0#19,0.22115325927734375,31.119892120361328,
GN0#20,0.6044692993164062,31.921039581298828,
GN0#21,0.5457077026367188,31.315052032470703,
GN0#22,0.48331451416015625,31.725109100341797,
GN0#23,0.17313385009765625,31.768939971923828,
GN0#24,0.47475433349609375,30.952342987060547,
GN0#25,1.1987838745117188,29.810047149658203,
GN0#26,1.1094284057617188,30.273738861083984,
GN0#27,1.0103530883789062,29.69259262084961,
GN0#28,0.9831466674804688,30.380290985107422,
GN0#29,1.5848617553710938,29.94308853149414,
GN0#30,1.3610000610351562,30.533206939697266,
GN0#31,1.8313064575195312,30.469860076904297,
GN0#32,1.6680221557617188,31.25020980834961,
GN0#33,2.5091171264648438,31.912250518798828,
GN0#34,2.7940139770507812,32.17502212524414,
GN0#35,3.0687484741210938,31.768978118896484,
GN0#36,3.2851028442382812,31.62613296508789,
GN0#37,3.5540695190429688,31.570316314697266,
GN0#38,3.4728775024414062,30.61098861694336,
GN0#39,3.1455917358398438,30.627140045166016,
GN0#40,3.3836441040039062,30.780864715576172,
GN0#41,3.4958114624023438,30.376819610595703,
GN0#42,3.5432205200195312,30.12545394897461,
GN0#43,3.2863388061523438,30.76468276977539,
GN0#44,3.1353836059570312,30.931400299072266,
GN0#45,3.0675277709960938,30.402164459228516,
GN0#46,3.0582046508789062,30.557117462158203,
GN0#47,2.7471389770507812,30.369121551513672,
KF1#0,19.374035388231277,26.373650550842285,
KF1#1,19.281803637742996,25.979382514953613,
KF1#2,18.303524434566498,24.78372049331665,
KF1#3,18.503820300102234,24.560311794281006,
KF1#4,17.143846452236176,23.431166172027588,
KF1#5,15.852694422006607,21.553493976593018,
KF1#6,14.665836602449417,20.209355354309082,
KF1#7,15.808644771575928,21.84589433670044,
KF1#8,15.711776822805405,22.071560859680176,
KF1#9,16.43148735165596,22.75736951828003,
KF1#10,16.304489880800247,22.469311714172363,
KF1#11,15.730264365673065,22.11833906173706,
KF1#12,15.824017614126205,22.648988723754883,
KF1#13,15.688614636659622,22.969491481781006,
KF1#14,15.603527665138245,23.058953762054443,
KF1#15,15.98423519730568,23.769694805145264,
KF1#16,16.716633319854736,24.466461658477783,
KF1#17,16.18366950750351,23.415581226348877,
KF1#18,16.173124969005585,23.316519260406494,
KF1#19,15.436381429433823,21.857773780822754,
KF1#20,15.162712723016739,21.797348976135254,
KF1#21,14.479626297950745,20.095128536224365,
KF1#22,14.674327671527863,20.69416093826294,
KF1#23,14.334902912378311,19.73747205734253,
KF1#24,14.659582197666168,18.107749462127686,
KF1#25,13.745211899280548,17.521647453308105,
KF1#26,14.063906043767929,17.727791786193848,
KF1#27,13.89165472984314,17.652384281158447,
KF1#28,14.736745238304138,18.849679946899414,
KF1#29,14.739966571331024,18.68296766281128,
KF1#30,15.229033708572388,19.406760692596436,
KF1#31,14.774109482765198,19.57947587966919,
KF1#32,15.040320932865143,20.336941719055176,
KF1#33,15.316530019044876,20.478668212890625,
KF1#34,14.762744337320328,20.531986713409424,
KF1#35,14.386658430099487,20.139734745025635,
KF1#36,13.720250308513641,19.227683067321777,
KF1#37,13.20177274942398,19.215376377105713,
KF1#38,13.352817863225937,19.42678928375244,
KF1#39,13.408032029867172,20.060997486114502,
KF1#40,12.29367208480835,18.858015060424805,
KF1#41,13.43066155910492,20.021716594696045,
KF1#42,14.02120167016983,20.166268825531006,
KF1#43,14.757409304380417,21.266048908233643,
KF1#44,15.228869616985321,22.262643337249756,
KF1#45,15.149716019630432,21.285171031951904,
KF1#46,15.04941275715828,21.09809160232544,
KF1#47,16.302222847938538,22.391212940216064,
CD9#0,0.0,0.0,
CD9#1,0.0,0.0,
CD9#2,0.0,0.2082672119140625,
CD9#3,0.0,0.5950164794921875,
CD9#4,0.0,1.3131561279296875,
CD9#5,0.19952392578125,2.0230255126953125,
CD9#6,0.2955474853515625,2.5021514892578125,
CD9#7,0.693145751953125,2.953033447265625,
CD9#8,1.0235443115234375,3.6441802978515625,
CD9#9,1.21502685546875,4.07366943359375,
CD9#10,1.692626953125,4.58270263671875,
CD9#11,1.7044677734375,4.5746307373046875,
CD9#12,2.120574951171875,5.312957763671875,
CD9#13,2.42352294921875,5.5046539306640625,
CD9#14,3.013458251953125,5.9076080322265625,
CD9#15,3.227386474609375,6.2872772216796875,
CD9#16,3.6498870849609375,6.7779998779296875,
CD9#17,3.9791717529296875,7.141387939453125,
