test_id,PM2.5,PM10,O3
HV1#27,18.283203125,24.1892366409,
HV1#28,17.5027008057,23.6246156693,
HV1#29,16.9673156738,22.49796772,
HV1#30,17.5074768066,22.6802186966,
HV1#31,18.5316619873,24.0955018997,
HV1#32,18.8814239502,24.9897127151,
HV1#33,17.2794036865,24.0202760696,
HV1#34,18.1597137451,25.6382112503,
HV1#35,17.7808532715,25.6352052689,
HV1#36,17.2696838379,24.3361024857,
HV1#37,17.7189178467,25.8638429642,
HV1#38,17.563659668,26.0860414505,
HV1#39,17.5446472168,25.4257936478,
HV1#40,18.4646606445,25.8460206985,
HV1#41,19.09324646,26.9974489212,
HV1#42,18.6868133545,26.8740663528,
HV1#43,18.9250488281,26.8944826126,
HV1#44,18.4017944336,25.2939271927,
HV1#45,16.8869018555,23.7329835892,
HV1#46,17.3398895264,23.5835695267,
HV1#47,17.8975830078,24.3091249466,
GN3#0,33.3823428154,40.886472702,
GN3#1,33.2540621758,40.8083438873,
GN3#2,32.0644221306,39.7899017334,
GN3#3,31.9414606094,40.9598426819,
GN3#4,31.4387574196,39.4785137177,
GN3#5,30.9150557518,38.5217189789,
GN3#6,29.6747250557,37.6336612701,
GN3#7,28.5150408745,37.9934749603,
GN3#8,27.8320116997,37.4615859985,
GN3#9,27.3405170441,37.0401935577,
GN3#10,26.8283224106,36.0469398499,
GN3#11,26.2703166008,35.315946579,
GN3#12,25.731306076,35.6999645233,
GN3#13,25.0833487511,35.4778652191,
GN3#14,24.3398094177,34.7025184631,
GN3#15,24.2124233246,33.6010684967,
GN3#16,24.423304081,33.6342144012,
GN3#17,23.6220803261,32.348859787,
GN3#18,23.4693307877,32.4072036743,
GN3#19,23.9327292442,33.0148143768,
GN3#20,25.3204393387,33.2733573914,
GN3#21,24.8147568703,32.8739452362,
GN3#22,24.3806476593,31.9111347198,
GN3#23,23.9291262627,31.6976795197,
GN3#24,22.8400316238,31.0550384521,
GN3#25,22.9832491875,30.952955246,
GN3#26,22.5141568184,29.9481468201,
GN3#27,22.9023122787,30.3130207062,
GN3#28,22.4492168427,31.0289478302,
GN3#29,21.802819252,30.3517818451,
GN3#30,21.5084962845,30.3307819366,
GN3#31,21.9984288216,30.5382633209,
GN3#32,22.5566997528,30.8835105896,
GN3#33,22.1657862663,30.4400501251,
GN3#34,21.9094462395,31.5320892334,
GN3#35,21.3732976913,31.7370834351,
GN3#36,21.0514297485,31.3337554932,
GN3#37,21.3169155121,30.9418907166,
GN3#38,21.4170899391,29.5344963074,
GN3#39,21.5027446747,30.3208770752,
GN3#40,22.2287826538,30.6920986176,
GN3#41,21.699944973,30.1370449066,
GN3#42,23.1573066711,31.4631309509,
GN3#43,23.3087182045,31.8110332489,
GN3#44,22.4252176285,31.4393424988,
GN3#45,21.852350235,31.0966873169,
GN3#46,21.5244889259,30.6064548492,
GN3#47,21.5565385818,29.4395046234,
GR9#0,28.3994140625,41.7183837891,
GR9#1,29.1022949219,40.7994384766,
GR9#2,28.0228271484,38.9195556641,
GR9#3,28.0939941406,38.0716552734,
GR9#4,27.8298339844,38.7182617188,
GR9#5,27.7950439453,37.8065185547,
GR9#6,26.7446289063,38.2397460938,
GR9#7,25.6466064453,37.0482177734,
GR9#8,24.8422851563,37.0491943359,
GR9#9,24.3757324219,35.3332519531,
GR9#10,23.9357910156,35.1175537109,
GR9#11,23.052734375,34.7067871094,
GR9#12,22.4516601563,33.6140136719,
GR9#13,22.1130371094,32.8079833984,
GR9#14,21.7030029297,34.0903320313,
GR9#15,21.4315185547,33.5325927734,
GR9#16,21.3309326172,31.8248291016,
GR9#17,21.7652587891,33.9158935547,
GR9#18,22.5469970703,34.4228515625,
GR9#19,22.8166503906,34.4899902344,
GR9#20,23.3735351563,33.3303222656,
GR9#21,22.2475585938,32.8865966797,
GR9#22,21.8726806641,32.2069091797,
GR9#23,21.3315429688,31.6577148438,
GR9#24,21.2401123047,31.0494384766,
GR9#25,21.08203125,31.8259277344,
GR9#26,21.3331298828,31.6446533203,
GR9#27,21.1627197266,31.7012939453,
GR9#28,21.0278320313,30.7526855469,
GR9#29,21.8018798828,32.7215576172,
GR9#30,22.001953125,31.7126464844,
GR9#31,22.2967529297,31.8533935547,
GR9#32,21.474609375,32.3642578125,
GR9#33,21.3026123047,31.3240966797,
GR9#34,20.2081298828,32.1595458984,
GR9#35,19.9178466797,32.0999755859,
GR9#36,19.5280761719,31.3306884766,
GR9#37,19.0876464844,30.6594238281,
GR9#38,18.8217773438,29.9085693359,
GR9#39,19.4653320313,29.7604980469,
GR9#40,20.1282958984,31.3875732422,
GR9#41,20.9167480469,30.2368164063,
GR9#42,20.7868652344,31.1549072266,
GR9#43,20.4808349609,29.9829101563,
GR9#44,20.7506103516,32.0137939453,
GR9#45,20.1319580078,29.4473876953,
GR9#46,19.5985107422,30.1732177734,
GR9#47,19.0970458984,30.2087402344,
LW2#0,0.0,0.0,
LW2#1,0.0,0.0,
LW2#2,0.0,0.0,
LW2#3,0.0,0.496015572994,
LW2#4,0.0,0.771936310392,
LW2#5,0.0,2.64732783248,
LW2#6,0.0,2.44071177347,
LW2#7,1.03779654112,3.51973127238,
LW2#8,2.07851072984,4.55139117945,
LW2#9,2.51179740499,6.11839813945,
LW2#10,3.21521325337,6.41416461096,
LW2#11,2.58301434214,6.60609810061,
LW2#12,3.23087548793,6.52358987628,
LW2#13,3.94800785833,7.41093221953,
LW2#14,4.3319060165,8.12415780745,
LW2#15,4.2779142487,6.83040808505,
LW2#16,4.71147353179,7.29390469278,
LW2#17,4.94082290117,7.52871896674,
LW2#18,5.03376634927,7.62501594112,
LW2#19,6.18894804177,8.78392805936,
LW2#20,5.92671885131,8.32855504256,
LW2#21,6.25670605796,9.55320005028,
LW2#22,5.56104011921,8.09115712046,
LW2#23,4.9052892753,7.30358684039,
LW2#24,3.73159389708,6.34116140693,
LW2#25,2.62697674626,4.72257270327,
LW2#26,2.36515467068,4.31238976234,
LW2#27,2.17902005315,4.25720039162,
LW2#28,2.71960233939,4.47253579587,
LW2#29,3.00897501575,5.23233116433,
LW2#30,3.02054817178,5.68090715937,
LW2#31,3.58367217868,6.8217704928,
LW2#32,4.65209130865,7.73387473906,
LW2#33,4.52346167946,8.34245170262,
LW2#34,4.66855313547,8.30266600694,
LW2#35,4.59424692365,8.24367396878,
LW2#36,4.90853533703,8.34712728971,
LW2#37,5.33832486143,8.91303182252,
LW2#38,5.31206800166,9.26996654035,
LW2#39,5.52167089858,9.61796577918,
LW2#40,6.11315937356,9.89618998391,
LW2#41,6.80136774294,10.2203379871,
LW2#42,7.17459297897,11.0324905209,
LW2#43,7.9386391989,11.9551798714,
LW2#44,8.11390687755,12.0140660761,
LW2#45,8.53756632851,12.699412858,
LW2#46,7.86609279783,12.2476226169,
LW2#47,7.61933149119,11.4819623275,
GN0#0,0.0,33.6259307861,
GN0#1,0.0,32.6613540649,
GN0#2,0.0,32.7249298096,
GN0#3,0.0,32.6501312256,
GN0#4,0.0,32.4288864136,
GN0#5,0.902277946472,32.1551513672,
GN0#6,1.19306945801,32.0058288574,
GN0#7,1.6177778244,31.7380371094,
GN0#8,1.92882347107,31.7901382446,
GN0#9,1.19904994965,30.0472793579,
GN0#10,0.696219444275,29.2074813843,
GN0#11,0.929598808289,27.9210662842,
GN0#12,0.954336166382,26.644744873,
GN0#13,0.702771186829,26.7516174316,
GN0#14,1.26442050934,26.1903076172,
GN0#15,2.15277957916,26.372756958,
GN0#16,1.95418167114,25.5576934814,
GN0#17,2.72377681732,28.00050354,
GN0#18,3.40893745422,27.79271698,
GN0#19,3.30867862701,28.1472167969,
GN0#20,3.20870304108,28.4426193237,
GN0#21,3.47415447235,28.7481689453,
GN0#22,3.58275032043,28.7967453003,
GN0#23,3.52883052826,29.3207015991,
GN0#24,3.69468307495,28.9691467285,
GN0#25,3.9711227417,29.1482391357,
GN0#26,3.71209049225,29.4192047119,
GN0#27,3.9247713089,29.3653259277,
GN0#28,4.06718826294,30.1114883423,
GN0#29,4.48432922363,29.9481964111,
GN0#30,3.96829032898,30.3151092529,
GN0#31,3.94693756104,29.1069869995,
GN0#32,4.1906747818,30.1289138794,
GN0#33,4.07647037506,29.5132827759,
GN0#34,3.97750377655,29.451751709,
GN0#35,3.64111614227,28.2576904297,
GN0#36,3.11660480499,26.9448394775,
GN0#37,2.65503883362,26.6850814819,
GN0#38,2.79839324951,26.4639892578,
GN0#39,2.84456539154,25.7786560059,
GN0#40,2.72940444946,25.6778259277,
GN0#41,2.82933521271,26.1487503052,
GN0#42,2.93829345703,25.9775085449,
GN0#43,2.34377765656,26.2469100952,
GN0#44,2.58062076569,27.0202102661,
GN0#45,2.26159000397,26.3802337646,
GN0#46,1.60183429718,26.3560791016,
GN0#47,1.50070476532,26.3243331909,
KF1#0,39.1645878404,43.5905625224,
KF1#1,38.621931538,42.2281264663,
KF1#2,38.2731271833,42.1450914741,
KF1#3,36.1332277954,39.7182351947,
KF1#4,37.062325336,40.6261295676,
KF1#5,34.7222254984,38.2692103386,
KF1#6,33.932568185,37.2651212215,
KF1#7,32.6187929809,36.0560968518,
KF1#8,32.1655739769,35.6994994283,
KF1#9,30.9000376016,34.2933394909,
KF1#10,29.2696317434,32.5043269992,
KF1#11,28.3179902136,31.8390670419,
KF1#12,26.9991075248,31.0443770289,
KF1#13,26.209169507,30.8650071025,
KF1#14,25.8187169433,31.1769990325,
KF1#15,25.4793944322,30.7774623036,
KF1#16,25.6195223778,31.4155886769,
KF1#17,25.2155772224,31.1643386483,
KF1#18,24.4817216992,30.4870824814,
KF1#19,24.5731082223,31.1704652905,
KF1#20,23.7894273549,30.5063501,
KF1#21,23.4773438275,29.7496259212,
KF1#22,22.6301773712,28.685552299,
KF1#23,22.0546983704,26.3603436351,
KF1#24,21.6278955899,25.6466963291,
KF1#25,22.327359274,26.1457034945,
KF1#26,21.8390683867,25.7605777979,
KF1#27,21.7932491712,25.5553713441,
KF1#28,21.6707930192,25.9559522271,
KF1#29,20.1775642745,24.0452514291,
KF1#30,18.6347477585,22.3045861125,
KF1#31,19.0551902428,23.0739606619,
KF1#32,18.5598248355,23.1395788789,
KF1#33,18.4952128083,23.1337067485,
KF1#34,17.743795868,22.307572782,
KF1#35,17.2208895236,22.152240932,
KF1#36,17.0630922839,22.6472262144,
KF1#37,16.6602860354,22.8035363555,
KF1#38,16.4586280324,23.0159560442,
KF1#39,16.6257372797,23.6263022423,
KF1#40,17.0483159274,24.2013082504,
KF1#41,16.4867989384,23.1390869021,
KF1#42,16.5174222179,23.0799028873,
KF1#43,15.8873258382,22.0734323859,
KF1#44,15.6177304685,21.980199337,
KF1#45,15.3069935143,20.5371648669,
KF1#46,15.3185966201,20.6963033676,
KF1#47,15.0863610506,19.212814033,
CD9#0,0.0,0.0,
CD9#1,0.0,0.0946044921875,
CD9#2,0.0,0.311645507813,
CD9#3,0.0,0.594665527344,
CD9#4,0.0,0.812683105469,
CD9#5,0.226135253906,1.69757080078,
CD9#6,0.481872558594,2.01232910156,
CD9#7,1.03521728516,2.48529052734,
CD9#8,1.16784667969,2.55444335938,
CD9#9,1.16046142578,2.49694824219,
CD9#10,0.939086914063,2.29956054688,
CD9#11,1.47094726563,2.92132568359,
CD9#12,1.34765625,2.89715576172,
CD9#13,1.34301757813,3.50958251953,
CD9#14,0.848388671875,3.11737060547,
CD9#15,1.15490722656,3.10540771484,
CD9#16,1.14764404297,3.13616943359,
CD9#17,0.929260253906,3.21160888672,
CD9#18,0.480712890625,2.06768798828,
CD9#19,0.513488769531,2.28869628906,
CD9#20,0.280822753906,2.13037109375,
CD9#21,0.168090820313,1.75933837891,
CD9#22,0.194030761719,1.96899414063,
CD9#23,0.680725097656,2.45428466797,
CD9#24,0.566467285156,2.49884033203,
CD9#25,0.78515625,2.61224365234,
CD9#26,1.16802978516,2.96252441406,
CD9#27,1.45983886719,3.22003173828,
CD9#28,1.47686767578,3.80822753906,
CD9#29,1.79345703125,4.48016357422,
CD9#30,1.93664550781,4.94158935547,
CD9#31,2.29919433594,5.27709960938,
CD9#32,2.63220214844,5.95587158203,
CD9#33,2.85473632813,6.40472412109,
CD9#34,3.32867431641,6.86389160156,
CD9#35,3.34704589844,6.84466552734,
CD9#36,3.77716064453,7.58544921875,
CD9#37,4.01599121094,7.69116210938,
CD9#38,4.57995605469,8.06292724609,
CD9#39,4.73364257813,8.34259033203,
CD9#40,5.12963867188,8.76489257813,
CD9#41,5.40234375,9.08941650391,
CD9#42,5.79565429688,9.53424072266,
CD9#43,5.77105712891,9.43011474609,
CD9#44,6.01348876953,9.76507568359,
CD9#45,6.37115478516,10.1798095703,
CD9#46,6.08880615234,9.77557373047,
CD9#47,5.83654785156,9.55902099609,
ST5#0,39.2423362732,40.7002487183,
ST5#1,38.9279747009,40.2791061401,
ST5#2,38.8751869202,35.734992981,
ST5#3,39.0739860535,38.1146469116,
ST5#4,38.543674469,38.1136627197,
ST5#5,36.888507843,38.9232635498,
ST5#6,35.9593925476,42.2643585205,
ST5#7,34.7469100952,45.1432189941,
ST5#8,33.2413444519,44.8593215942,
ST5#9,33.2356033325,50.0235671997,
ST5#10,32.964717865,47.8021697998,
ST5#11,32.3892402649,46.2677383423,
ST5#12,32.8056907654,49.1572265625,
ST5#13,30.8081130981,47.4339065552,
ST5#14,29.7690925598,42.955619812,
ST5#15,29.3811187744,44.7484130859,
ST5#16,29.3100509644,43.434135437,
ST5#17,29.201171875,41.2945785522,
ST5#18,29.8102455139,39.8783111572,
ST5#19,29.1738243103,35.7785720825,
ST5#20,30.6033287048,35.7767868042,
ST5#21,31.6339149475,36.187286377,
ST5#22,31.8359489441,33.1910400391,
ST5#23,32.7612762451,35.0211105347,
ST5#24,32.91614151,34.2460403442,
ST5#25,32.8176002502,32.9022598267,
ST5#26,34.0431442261,37.1488800049,
ST5#27,34.3238830566,38.2599105835,
ST5#28,34.015171051,39.7062072754,
ST5#29,33.8718528748,42.6677627563,
ST5#30,32.5216636658,44.176612854,
ST5#31,30.6314735413,45.1494445801,
ST5#32,29.3371315002,44.6474990845,
ST5#33,27.5954017639,43.273765564,
ST5#34,25.6076316833,41.9876937866,
ST5#35,24.7412872314,38.3944091797,
ST5#36,24.0260353088,35.2895126343,
ST5#37,23.3629379272,33.9053955078,
ST5#38,23.0594863892,31.8389968872,
ST5#39,23.7605018616,31.3273696899,
ST5#40,24.041179657,32.9003372192,
ST5#41,25.8323936462,35.873374939,
ST5#42,27.1628990173,39.7524490356,
ST5#43,27.9750709534,40.7527008057,
ST5#44,27.4121513367,42.1986312866,
ST5#45,28.8394927979,39.3888397217,
ST5#46,29.5746040344,37.5175857544,
ST5#47,29.3220100403,37.3773956299,
TH4#0,46.4475708008,47.1270446777,
TH4#1,46.1635437012,47.7458190918,
TH4#2,45.9579772949,47.9266662598,
TH4#3,45.6490631104,48.7721862793,
TH4#4,45.2506561279,48.9925842285,
TH4#5,44.4746551514,49.0834655762,
TH4#6,42.8496246338,48.291809082,
TH4#7,41.1102752686,46.6089172363,
TH4#8,40.4652252197,45.2137756348,
TH4#9,39.8176116943,45.3541259766,
TH4#10,39.6193695068,45.0671691895,
TH4#11,39.1985168457,44.3819580078,
TH4#12,39.2342376709,44.0586242676,
TH4#13,38.8194122314,44.3377075195,
TH4#14,37.8009185791,42.8417358398,
TH4#15,37.4839477539,41.8707580566,
TH4#16,37.3274230957,41.3281860352,
TH4#17,36.5146484375,40.577911377,
TH4#18,35.803817749,40.951965332,
TH4#19,35.6153564453,41.8029174805,
TH4#20,34.3626861572,40.0403442383,
TH4#21,33.7207183838,40.1911315918,
TH4#22,33.616317749,39.8178710938,
TH4#23,33.7332763672,40.1536865234,
TH4#24,33.3890838623,40.369354248,
TH4#25,32.7068939209,40.1057434082,
TH4#26,32.9796142578,41.4042358398,
TH4#27,32.327041626,40.5000305176,
TH4#28,32.6285552979,41.87109375,
TH4#29,31.763381958,41.7906188965,
TH4#30,30.8017120361,41.3180847168,
TH4#31,30.418258667,40.3555603027,
TH4#32,30.4793548584,40.0223693848,
TH4#33,29.3147125244,38.5593261719,
TH4#34,28.875869751,36.9882507324,
TH4#35,29.0497741699,38.0047912598,
TH4#36,27.9722747803,36.5337524414,
TH4#37,27.9098358154,36.0303649902,
TH4#38,27.8143005371,35.1252746582,
TH4#39,28.3712921143,35.5567016602,
TH4#40,27.4668121338,35.1197814941,
TH4#41,26.9393310547,34.6468505859,
TH4#42,27.1116790771,35.044342041,
TH4#43,26.132019043,33.7376098633,
TH4#44,25.7066955566,32.273223877,
TH4#45,25.5986480713,32.9931945801,
TH4#46,25.1821746826,32.8256530762,
TH4#47,24.7344970703,31.9013977051,
