,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
271,116.0,39.58,2017.0,1.0,12.0,7.0,103.0,129.0,78.0,3.2,43.0,31.0
272,116.0,39.58,2017.0,1.0,12.0,8.0,139.0,142.0,71.0,3.2,46.0,29.0
273,116.0,39.58,2017.0,1.0,12.0,9.0,145.0,152.0,84.0,3.2,40.0,34.0
274,116.0,39.58,2017.0,1.0,12.0,10.0,163.0,174.0,79.0,3.2,16.0,37.0
275,116.0,39.58,2017.0,1.0,12.0,11.0,202.0,236.0,100.0,3.2,12.0,32.0
276,116.0,39.58,2017.0,1.0,12.0,12.0,199.0,226.0,102.0,3.2,1.0,28.0
277,116.0,39.58,2017.0,1.0,12.0,13.0,238.0,296.0,105.0,3.2,1.0,42.0
278,116.0,39.58,2017.0,1.0,12.0,14.0,209.0,244.0,96.0,3.2,12.0,35.0
279,116.0,39.58,2017.0,1.0,12.0,15.0,208.0,236.0,95.0,3.2,6.0,32.0
280,116.0,39.58,2017.0,1.0,12.0,16.0,213.0,232.0,83.0,3.2,6.0,36.0
281,116.0,39.58,2017.0,1.0,12.0,17.0,238.0,248.0,82.0,3.2,1.0,26.0
282,116.0,39.58,2017.0,1.0,12.0,18.0,137.0,248.0,57.0,3.2,21.0,31.0
283,116.0,39.58,2017.0,1.0,12.0,19.0,17.0,248.0,36.0,3.2,45.0,20.0
284,116.0,39.58,2017.0,1.0,12.0,20.0,12.0,25.0,32.0,3.2,46.0,17.0
285,116.0,39.58,2017.0,1.0,12.0,21.0,8.0,27.0,20.0,3.2,49.0,14.0
286,116.0,39.58,2017.0,1.0,12.0,22.0,13.0,35.0,21.0,3.2,48.0,8.0
287,116.0,39.58,2017.0,1.0,12.0,23.0,13.0,31.0,17.0,3.2,52.0,11.0
288,116.0,39.58,2017.0,1.0,13.0,0.0,8.0,30.0,15.0,3.2,60.0,12.0
289,116.0,39.58,2017.0,1.0,13.0,1.0,13.0,55.0,22.0,3.2,54.0,12.0
290,116.0,39.58,2017.0,1.0,13.0,2.0,11.0,45.0,30.0,3.2,54.0,9.0
291,116.0,39.58,2017.0,1.0,13.0,3.0,14.0,32.0,28.0,3.2,59.0,8.0
292,116.0,39.58,2017.0,1.0,13.0,4.0,10.0,18.0,24.0,3.2,61.0,10.0
293,116.0,39.58,2017.0,1.0,13.0,5.0,11.0,18.0,13.0,3.2,73.0,4.0
294,116.0,39.58,2017.0,1.0,13.0,6.0,14.0,18.0,26.0,3.2,74.0,9.0
295,116.0,39.58,2017.0,1.0,13.0,7.0,6.0,12.0,23.0,3.2,65.0,4.0
296,116.0,39.58,2017.0,1.0,13.0,8.0,17.0,31.0,26.0,3.2,66.0,18.0
297,116.0,39.58,2017.0,1.0,13.0,9.0,26.0,29.0,28.0,3.2,63.0,10.0
298,116.0,39.58,2017.0,1.0,13.0,10.0,22.0,48.0,68.0,3.2,26.0,19.0
299,116.0,39.58,2017.0,1.0,13.0,11.0,44.0,72.0,86.0,3.2,10.0,15.0
300,116.0,39.58,2017.0,1.0,13.0,12.0,58.0,93.0,80.0,3.2,15.0,36.0
301,116.0,39.58,2017.0,1.0,13.0,13.0,62.0,90.0,81.0,3.2,9.0,37.0
302,116.0,39.58,2017.0,1.0,13.0,14.0,37.0,61.0,64.0,3.2,22.0,24.0
303,116.0,39.58,2017.0,1.0,13.0,15.0,44.0,75.0,61.0,3.2,16.0,27.0
304,116.0,39.58,2017.0,1.0,13.0,16.0,72.0,98.0,72.0,3.2,12.0,35.0
305,116.0,39.58,2017.0,1.0,13.0,17.0,61.0,90.0,60.0,3.2,12.0,29.0
306,116.0,39.58,2017.0,1.0,13.0,18.0,80.0,157.0,63.0,3.2,1.0,24.0
307,116.0,39.58,2017.0,1.0,13.0,19.0,113.0,227.0,68.0,3.2,1.0,31.0
308,116.0,39.58,2017.0,1.0,13.0,20.0,111.0,149.0,73.0,3.2,1.0,36.0
309,116.0,39.58,2017.0,1.0,13.0,21.0,106.0,122.0,46.0,3.2,9.0,29.0
310,116.0,39.58,2017.0,1.0,13.0,22.0,79.0,95.0,47.0,3.2,6.0,23.0
311,116.0,39.58,2017.0,1.0,13.0,23.0,90.0,117.0,49.0,3.2,6.0,15.0
312,116.0,39.58,2017.0,1.0,14.0,0.0,113.0,141.0,43.0,3.2,12.0,25.0
313,116.0,39.58,2017.0,1.0,14.0,1.0,102.0,113.0,50.0,3.2,12.0,56.0
314,116.0,39.58,2017.0,1.0,14.0,2.0,85.0,97.0,54.0,3.2,1.0,46.0
315,116.0,39.58,2017.0,1.0,14.0,3.0,37.0,52.0,59.0,3.2,21.0,27.0
316,116.0,39.58,2017.0,1.0,14.0,4.0,39.0,53.0,71.0,3.2,22.0,39.0
317,116.0,39.58,2017.0,1.0,14.0,5.0,38.0,53.0,57.0,3.2,32.0,21.0
318,116.0,39.58,2017.0,1.0,14.0,6.0,44.0,48.0,56.0,3.2,34.0,27.0
319,116.0,39.58,2017.0,1.0,14.0,7.0,54.0,51.0,57.0,3.2,28.0,28.0
320,116.0,39.58,2017.0,1.0,14.0,8.0,40.0,52.0,63.0,3.2,29.0,24.0
321,116.0,39.58,2017.0,1.0,14.0,9.0,41.0,46.0,65.0,3.2,37.0,26.0
322,116.0,39.58,2017.0,1.0,14.0,10.0,48.0,63.0,61.0,3.2,26.0,29.0
323,116.0,39.58,2017.0,1.0,14.0,11.0,86.0,112.0,77.0,3.2,6.0,38.0
324,116.0,39.58,2017.0,1.0,14.0,12.0,128.0,203.0,79.0,3.2,9.0,64.0
325,116.0,39.58,2017.0,1.0,14.0,13.0,147.0,246.0,73.0,3.2,1.0,64.0
326,116.0,39.58,2017.0,1.0,14.0,14.0,113.0,199.0,75.0,3.2,6.0,61.0
327,116.0,39.58,2017.0,1.0,14.0,15.0,69.0,91.0,68.0,3.2,6.0,42.0
328,116.0,39.58,2017.0,1.0,14.0,16.0,65.0,75.0,73.0,3.2,1.0,30.0
329,116.0,39.58,2017.0,1.0,14.0,17.0,56.0,67.0,47.0,3.2,5.0,23.0
330,116.0,39.58,2017.0,1.0,14.0,18.0,52.0,46.0,50.0,3.2,21.0,15.0
331,116.0,39.58,2017.0,1.0,14.0,19.0,48.0,46.0,46.0,3.2,17.0,14.0
332,116.0,39.58,2017.0,1.0,14.0,20.0,51.0,46.0,47.0,3.2,18.0,9.0
333,116.0,39.58,2017.0,1.0,14.0,21.0,49.0,46.0,45.0,3.2,12.0,19.0
334,116.0,39.58,2017.0,1.0,14.0,22.0,43.0,46.0,60.0,3.2,12.0,22.0
335,116.0,39.58,2017.0,1.0,14.0,23.0,53.0,46.0,58.0,3.2,6.0,21.0
336,116.0,39.58,2017.0,1.0,15.0,0.0,60.0,46.0,65.0,3.2,9.0,33.0
337,116.0,39.58,2017.0,1.0,15.0,1.0,55.0,61.0,53.0,3.2,1.0,39.0
338,116.0,39.58,2017.0,1.0,15.0,2.0,82.0,93.0,50.0,3.2,10.0,55.0
339,116.0,39.58,2017.0,1.0,15.0,3.0,84.0,97.0,48.0,3.2,17.0,54.0
340,116.0,39.58,2017.0,1.0,15.0,4.0,64.0,97.0,34.0,3.2,30.0,54.0
341,116.0,39.58,2017.0,1.0,15.0,5.0,70.0,97.0,28.0,3.2,34.0,56.0
342,116.0,39.58,2017.0,1.0,15.0,6.0,87.0,97.0,30.0,3.2,34.0,47.0
343,116.0,39.58,2017.0,1.0,15.0,7.0,86.0,87.0,41.0,3.2,39.0,40.0
344,116.0,39.58,2017.0,1.0,15.0,8.0,79.0,94.0,47.0,3.2,27.0,49.0
345,116.0,39.58,2017.0,1.0,15.0,9.0,89.0,97.0,52.0,3.2,32.0,35.0
346,116.0,39.58,2017.0,1.0,15.0,10.0,90.0,116.0,66.0,3.2,7.0,32.0
347,116.0,39.58,2017.0,1.0,15.0,11.0,104.0,118.0,69.0,3.2,6.0,25.0
348,116.0,39.58,2017.0,1.0,15.0,12.0,119.0,150.0,66.0,3.2,9.0,26.0
349,116.0,39.58,2017.0,1.0,15.0,13.0,122.0,130.0,55.0,3.2,1.0,19.0
350,116.0,39.58,2017.0,1.0,15.0,14.0,119.0,147.0,52.0,3.2,9.0,28.0
351,116.0,39.58,2017.0,1.0,15.0,15.0,130.0,183.0,50.0,3.2,12.0,21.0
352,116.0,39.58,2017.0,1.0,15.0,16.0,135.0,158.0,46.0,3.2,9.0,22.0
353,116.0,39.58,2017.0,1.0,15.0,17.0,131.0,146.0,43.0,3.2,1.0,15.0
354,116.0,39.58,2017.0,1.0,15.0,18.0,144.0,171.0,40.0,3.2,1.0,26.0
355,116.0,39.58,2017.0,1.0,15.0,19.0,128.0,146.0,48.0,3.2,6.0,36.0
356,116.0,39.58,2017.0,1.0,15.0,20.0,112.0,128.0,45.0,3.2,6.0,33.0
357,116.0,39.58,2017.0,1.0,15.0,21.0,119.0,130.0,48.0,3.2,1.0,36.0
358,116.0,39.58,2017.0,1.0,15.0,22.0,122.0,143.0,61.0,3.2,1.0,31.0
359,116.0,39.58,2017.0,1.0,15.0,23.0,101.0,140.0,61.0,3.2,1.0,39.0
360,116.0,39.58,2017.0,1.0,16.0,0.0,100.0,128.0,57.0,3.2,1.0,44.0
361,116.0,39.58,2017.0,1.0,16.0,1.0,90.0,113.0,56.0,3.2,1.0,36.0
362,116.0,39.58,2017.0,1.0,16.0,2.0,89.0,121.0,66.0,3.2,6.0,45.0
363,116.0,39.58,2017.0,1.0,16.0,3.0,72.0,83.0,66.0,3.2,12.0,62.0
364,116.0,39.58,2017.0,1.0,16.0,4.0,71.0,83.0,60.0,3.2,14.0,59.0
365,116.0,39.58,2017.0,1.0,16.0,5.0,75.0,83.0,56.0,3.2,22.0,47.0
366,116.0,39.58,2017.0,1.0,16.0,6.0,74.0,83.0,50.0,3.2,29.0,55.0
367,116.0,39.58,2017.0,1.0,16.0,7.0,85.0,83.0,58.0,3.2,34.0,45.0
368,116.0,39.58,2017.0,1.0,16.0,8.0,88.0,83.0,57.0,3.2,29.0,51.0
369,116.0,39.58,2017.0,1.0,16.0,9.0,85.0,83.0,60.0,3.2,22.0,44.0
370,116.0,39.58,2017.0,1.0,16.0,10.0,96.0,100.0,77.0,3.2,1.0,27.0
371,116.0,39.58,2017.0,1.0,16.0,11.0,106.0,123.0,77.0,3.2,1.0,43.0
372,116.0,39.58,2017.0,1.0,16.0,12.0,118.0,141.0,77.0,3.2,1.0,45.0
373,116.0,39.58,2017.0,1.0,16.0,13.0,138.0,168.0,77.0,3.2,6.0,35.0
374,116.0,39.58,2017.0,1.0,16.0,14.0,149.0,198.0,67.0,3.2,1.0,38.0
375,116.0,39.58,2017.0,1.0,16.0,15.0,158.0,186.0,64.0,3.2,6.0,34.0
376,116.0,39.58,2017.0,1.0,16.0,16.0,163.0,178.0,65.0,3.2,6.0,35.0
377,116.0,39.58,2017.0,1.0,16.0,17.0,166.0,181.0,71.0,3.2,6.0,37.0
378,116.0,39.58,2017.0,1.0,16.0,18.0,171.0,162.0,66.0,3.2,12.0,40.0
379,116.0,39.58,2017.0,1.0,16.0,19.0,170.0,166.0,60.0,3.2,6.0,42.0
380,116.0,39.58,2017.0,1.0,16.0,20.0,154.0,160.0,66.0,3.2,6.0,40.0
381,116.0,39.58,2017.0,1.0,16.0,21.0,152.0,158.0,64.0,3.2,1.0,37.0
382,116.0,39.58,2017.0,1.0,16.0,22.0,149.0,158.0,68.0,3.2,12.0,29.0
383,116.0,39.58,2017.0,1.0,16.0,23.0,143.0,155.0,60.0,3.2,6.0,35.0
384,116.0,39.58,2017.0,1.0,17.0,0.0,153.0,155.0,60.0,3.2,6.0,42.0
385,116.0,39.58,2017.0,1.0,17.0,1.0,157.0,156.0,62.0,3.2,9.0,45.0
386,116.0,39.58,2017.0,1.0,17.0,2.0,129.0,135.0,68.0,3.2,12.0,47.0
387,116.0,39.58,2017.0,1.0,17.0,3.0,123.0,135.0,66.0,3.2,1.0,57.0
388,116.0,39.58,2017.0,1.0,17.0,4.0,131.0,135.0,61.0,3.2,10.0,59.0
389,116.0,39.58,2017.0,1.0,17.0,5.0,150.0,135.0,60.0,3.2,27.0,66.0
390,116.0,39.58,2017.0,1.0,17.0,6.0,156.0,135.0,60.0,3.2,24.0,57.0
391,116.0,39.58,2017.0,1.0,17.0,7.0,155.0,135.0,60.0,3.2,37.0,44.0
392,116.0,39.58,2017.0,1.0,17.0,8.0,148.0,135.0,68.0,3.2,24.0,45.0
393,116.0,39.58,2017.0,1.0,17.0,9.0,167.0,135.0,76.0,3.2,32.0,45.0
394,116.0,39.58,2017.0,1.0,17.0,10.0,160.0,135.0,73.0,3.2,28.0,23.0
395,116.0,39.58,2017.0,1.0,17.0,11.0,176.0,168.0,75.0,3.2,20.0,20.0
396,116.0,39.58,2017.0,1.0,17.0,12.0,190.0,187.0,80.0,3.2,7.0,22.0
397,116.0,39.58,2017.0,1.0,17.0,13.0,235.0,245.0,80.0,3.2,1.0,22.0
398,116.0,39.58,2017.0,1.0,17.0,14.0,236.0,264.0,82.0,3.2,6.0,16.0
399,116.0,39.58,2017.0,1.0,17.0,15.0,260.0,264.0,86.0,3.2,6.0,22.0
400,116.0,39.58,2017.0,1.0,17.0,16.0,271.0,282.0,87.0,3.2,12.0,29.0
401,116.0,39.58,2017.0,1.0,17.0,17.0,295.0,282.0,82.0,3.2,12.0,19.0
402,116.0,39.58,2017.0,1.0,17.0,18.0,260.0,282.0,82.0,3.2,9.0,29.0
403,116.0,39.58,2017.0,1.0,17.0,19.0,234.0,238.0,82.0,3.2,12.0,26.0
404,116.0,39.58,2017.0,1.0,17.0,20.0,225.0,238.0,68.0,3.2,12.0,28.0
405,116.0,39.58,2017.0,1.0,17.0,21.0,209.0,238.0,58.0,3.2,1.0,24.0
406,116.0,39.58,2017.0,1.0,17.0,22.0,180.0,238.0,64.0,3.2,9.0,20.0
407,116.0,39.58,2017.0,1.0,17.0,23.0,151.0,238.0,66.0,3.2,9.0,23.0
408,116.0,39.58,2017.0,1.0,18.0,0.0,135.0,238.0,58.0,3.2,6.0,20.0
409,116.0,39.58,2017.0,1.0,18.0,1.0,130.0,238.0,55.0,3.2,1.0,18.0
410,116.0,39.58,2017.0,1.0,18.0,2.0,142.0,238.0,62.0,3.7,2.0,19.0
411,116.0,39.58,2017.0,1.0,18.0,3.0,75.0,238.0,71.0,2.2,2.0,44.0
412,116.0,39.58,2017.0,1.0,18.0,4.0,64.0,65.0,69.0,1.8,6.0,34.0
413,116.0,39.58,2017.0,1.0,18.0,5.0,60.0,65.0,63.0,1.3,13.0,24.0
414,116.0,39.58,2017.0,1.0,18.0,6.0,80.0,80.0,63.0,1.3,18.0,26.0
415,116.0,39.58,2017.0,1.0,18.0,7.0,101.0,104.0,68.0,1.3,18.0,40.0
416,116.0,39.58,2017.0,1.0,18.0,8.0,82.0,83.0,64.0,0.1,19.0,25.0
417,116.0,39.58,2017.0,1.0,18.0,9.0,59.0,66.0,60.0,0.7,17.0,24.0
418,116.0,39.58,2017.0,1.0,18.0,10.0,59.0,70.0,65.0,0.8,8.0,30.0
419,116.0,39.58,2017.0,1.0,18.0,11.0,77.0,108.0,68.0,1.2,2.0,26.0
420,116.0,39.58,2017.0,1.0,18.0,12.0,111.0,135.0,73.0,2.3,2.0,30.0
421,116.0,39.58,2017.0,1.0,18.0,13.0,120.0,137.0,71.0,2.4,2.0,34.0
422,116.0,39.58,2017.0,1.0,18.0,14.0,126.0,158.0,77.0,3.2,2.0,39.0
423,116.0,39.58,2017.0,1.0,18.0,15.0,165.0,180.0,84.0,4.5,2.0,68.0
424,116.0,39.58,2017.0,1.0,18.0,16.0,172.0,177.0,77.0,4.9,2.0,60.0
425,116.0,39.58,2017.0,1.0,18.0,17.0,177.0,187.0,72.0,0.5,2.0,53.0
426,116.0,39.58,2017.0,1.0,18.0,18.0,188.0,207.0,73.0,5.6,2.0,58.0
427,116.0,39.58,2017.0,1.0,18.0,19.0,175.0,188.0,77.0,4.9,2.0,61.0
428,116.0,39.58,2017.0,1.0,18.0,20.0,150.0,161.0,75.0,4.3,2.0,51.0
429,116.0,39.58,2017.0,1.0,18.0,21.0,158.0,163.0,79.0,4.1,2.0,47.0
430,116.0,39.58,2017.0,1.0,18.0,22.0,148.0,158.0,80.0,3.9,2.0,44.0
431,116.0,39.58,2017.0,1.0,18.0,23.0,123.0,146.0,80.0,3.1,2.0,47.0
432,116.0,39.58,2017.0,1.0,19.0,0.0,107.0,122.0,83.0,2.9,2.0,38.0
433,116.0,39.58,2017.0,1.0,19.0,1.0,124.0,141.0,79.0,3.5,2.0,39.0
434,116.0,39.58,2017.0,1.0,19.0,2.0,113.0,129.0,76.0,2.3,2.0,49.0
435,116.0,39.58,2017.0,1.0,19.0,3.0,14.0,114.0,26.0,0.3,39.0,11.0
436,116.0,39.58,2017.0,1.0,19.0,4.0,11.0,89.0,22.0,0.1,50.0,8.0
437,116.0,39.58,2017.0,1.0,19.0,5.0,7.0,138.0,19.0,0.1,56.0,7.0
438,116.0,39.58,2017.0,1.0,19.0,6.0,7.0,138.0,19.0,0.1,56.0,7.0
439,116.0,39.58,2017.0,1.0,19.0,7.0,11.0,133.0,12.0,0.1,61.0,7.0
440,116.0,39.58,2017.0,1.0,19.0,8.0,9.0,64.0,8.0,0.1,61.0,7.0
441,116.0,39.58,2017.0,1.0,19.0,9.0,6.0,74.0,3.0,0.1,63.0,6.0
442,116.0,39.58,2017.0,1.0,19.0,10.0,8.0,73.0,4.0,0.1,59.0,7.0
443,116.0,39.58,2017.0,1.0,19.0,11.0,5.0,38.0,6.0,0.1,57.0,7.0
444,116.0,39.58,2017.0,1.0,19.0,12.0,9.0,23.0,10.0,0.1,52.0,8.0
445,116.0,39.58,2017.0,1.0,19.0,13.0,10.0,23.0,16.0,0.1,47.0,9.0
446,116.0,39.58,2017.0,1.0,19.0,14.0,6.0,12.0,8.0,0.1,58.0,5.0
447,116.0,39.58,2017.0,1.0,19.0,15.0,5.0,6.0,7.0,0.1,58.0,4.0
448,116.0,39.58,2017.0,1.0,19.0,16.0,4.0,6.0,11.0,0.1,51.0,4.0
449,116.0,39.58,2017.0,1.0,19.0,17.0,6.0,14.0,16.0,0.1,48.0,4.0
450,116.0,39.58,2017.0,1.0,19.0,18.0,14.0,21.0,26.0,0.4,30.0,11.0
451,116.0,39.58,2017.0,1.0,19.0,19.0,20.0,23.0,31.0,1.5,25.0,11.0
452,116.0,39.58,2017.0,1.0,19.0,20.0,27.0,29.0,25.0,1.3,25.0,12.0
453,116.0,39.58,2017.0,1.0,19.0,21.0,29.0,32.0,26.0,1.6,28.0,17.0
454,116.0,39.58,2017.0,1.0,19.0,22.0,37.0,39.0,31.0,1.5,19.0,15.0
455,116.0,39.58,2017.0,1.0,19.0,23.0,45.0,51.0,32.0,1.7,15.0,16.0
456,116.0,39.58,2017.0,1.0,20.0,0.0,69.0,70.0,32.0,1.9,8.0,12.0
457,116.0,39.58,2017.0,1.0,20.0,1.0,115.0,121.0,34.0,2.7,10.0,23.0
458,116.0,39.58,2017.0,1.0,20.0,2.0,83.0,121.0,31.0,1.5,28.0,31.0
459,116.0,39.58,2017.0,1.0,20.0,3.0,65.0,71.0,33.0,1.3,28.0,35.0
460,116.0,39.58,2017.0,1.0,20.0,4.0,59.0,60.0,33.0,1.2,28.0,31.0
461,116.0,39.58,2017.0,1.0,20.0,5.0,46.0,60.0,33.0,0.1,48.0,28.0
462,116.0,39.58,2017.0,1.0,20.0,6.0,42.0,60.0,35.0,0.9,55.0,19.0
463,116.0,39.58,2017.0,1.0,20.0,7.0,37.0,60.0,33.0,0.7,60.0,13.0
464,116.0,39.58,2017.0,1.0,20.0,8.0,39.0,60.0,31.0,0.7,61.0,14.0
465,116.0,39.58,2017.0,1.0,20.0,9.0,51.0,52.0,34.0,0.8,57.0,17.0
466,116.0,39.58,2017.0,1.0,20.0,10.0,51.0,90.0,44.0,1.4,44.0,28.0
467,116.0,39.58,2017.0,1.0,20.0,11.0,100.0,117.0,57.0,1.8,26.0,48.0
468,116.0,39.58,2017.0,1.0,20.0,12.0,113.0,130.0,68.0,1.9,9.0,63.0
469,116.0,39.58,2017.0,1.0,20.0,13.0,144.0,165.0,79.0,3.5,2.0,48.0
470,116.0,39.58,2017.0,1.0,20.0,14.0,147.0,150.0,76.0,2.9,2.0,40.0
471,116.0,39.58,2017.0,1.0,20.0,15.0,154.0,160.0,68.0,3.3,2.0,26.0
472,116.0,39.58,2017.0,1.0,20.0,16.0,146.0,158.0,73.0,3.1,2.0,28.0
473,116.0,39.58,2017.0,1.0,20.0,17.0,143.0,151.0,69.0,4.7,2.0,30.0
474,116.0,39.58,2017.0,1.0,20.0,18.0,122.0,151.0,64.0,0.5,2.0,25.0
475,116.0,39.58,2017.0,1.0,20.0,19.0,120.0,151.0,62.0,5.8,2.0,24.0
476,116.0,39.58,2017.0,1.0,20.0,20.0,125.0,151.0,58.0,6.8,2.0,22.0
477,116.0,39.58,2017.0,1.0,20.0,21.0,110.0,151.0,61.0,5.4,2.0,18.0
478,116.0,39.58,2017.0,1.0,20.0,22.0,87.0,151.0,59.0,5.4,2.0,20.0
479,116.0,39.58,2017.0,1.0,20.0,23.0,94.0,151.0,55.0,5.4,2.0,19.0
480,116.0,39.58,2017.0,1.0,21.0,0.0,62.0,151.0,48.0,2.7,9.0,27.0
481,116.0,39.58,2017.0,1.0,21.0,1.0,13.0,151.0,18.0,0.8,47.0,10.0
482,116.0,39.58,2017.0,1.0,21.0,2.0,4.0,11.0,12.0,0.7,55.0,7.0
483,116.0,39.58,2017.0,1.0,21.0,3.0,7.0,13.0,14.0,0.6,58.0,8.0
484,116.0,39.58,2017.0,1.0,21.0,4.0,10.0,13.0,15.0,0.6,60.0,8.0
485,116.0,39.58,2017.0,1.0,21.0,5.0,3.0,24.0,16.0,0.5,61.0,6.0
486,116.0,39.58,2017.0,1.0,21.0,6.0,8.0,32.0,17.0,0.5,59.0,6.0
487,116.0,39.58,2017.0,1.0,21.0,7.0,13.0,47.0,16.0,0.5,57.0,7.0
488,116.0,39.58,2017.0,1.0,21.0,8.0,12.0,60.0,14.0,0.5,55.0,7.0
489,116.0,39.58,2017.0,1.0,21.0,9.0,6.0,44.0,14.0,0.5,52.0,8.0
490,116.0,39.58,2017.0,1.0,21.0,10.0,9.0,44.0,13.0,0.4,49.0,7.0
491,116.0,39.58,2017.0,1.0,21.0,11.0,9.0,35.0,14.0,0.4,48.0,7.0
492,116.0,39.58,2017.0,1.0,21.0,12.0,7.0,26.0,14.0,0.4,49.0,7.0
493,116.0,39.58,2017.0,1.0,21.0,13.0,8.0,24.0,14.0,0.4,48.0,7.0
494,116.0,39.58,2017.0,1.0,21.0,14.0,7.0,9.0,13.0,0.4,51.0,7.0
495,116.0,39.58,2017.0,1.0,21.0,15.0,9.0,14.0,14.0,0.4,49.0,8.0
496,116.0,39.58,2017.0,1.0,21.0,16.0,9.0,11.0,17.0,0.4,44.0,8.0
497,116.0,39.58,2017.0,1.0,21.0,17.0,13.0,11.0,26.0,0.5,35.0,12.0
498,116.0,39.58,2017.0,1.0,21.0,18.0,9.0,11.0,28.0,0.6,33.0,11.0
499,116.0,39.58,2017.0,1.0,21.0,19.0,14.0,20.0,35.0,1.1,25.0,14.0
500,116.0,39.58,2017.0,1.0,21.0,20.0,14.0,66.0,36.0,2.8,25.0,30.0
501,116.0,39.58,2017.0,1.0,21.0,21.0,47.0,65.0,41.0,2.2,4.0,23.0
502,116.0,39.58,2017.0,1.0,21.0,22.0,74.0,106.0,56.0,3.6,2.0,32.0
503,116.0,39.58,2017.0,1.0,21.0,23.0,84.0,108.0,51.0,4.4,2.0,32.0
504,116.0,39.58,2017.0,1.0,22.0,0.0,79.0,103.0,53.0,0.4,2.0,35.0
505,116.0,39.58,2017.0,1.0,22.0,1.0,77.0,100.0,48.0,3.9,2.0,42.0
506,116.0,39.58,2017.0,1.0,22.0,2.0,77.0,138.0,57.0,3.6,3.0,52.0
507,116.0,39.58,2017.0,1.0,22.0,3.0,94.0,117.0,52.0,2.3,20.0,46.0
508,116.0,39.58,2017.0,1.0,22.0,4.0,82.0,94.0,45.0,1.7,33.0,41.0
509,116.0,39.58,2017.0,1.0,22.0,5.0,78.0,85.0,46.0,1.5,42.0,32.0
510,116.0,39.58,2017.0,1.0,22.0,6.0,78.0,92.0,45.0,1.4,46.0,34.0
511,116.0,39.58,2017.0,1.0,22.0,7.0,78.0,92.0,32.0,1.3,51.0,26.0
512,116.0,39.58,2017.0,1.0,22.0,8.0,78.0,61.0,32.0,1.1,55.0,23.0
513,116.0,39.58,2017.0,1.0,22.0,9.0,78.0,77.0,34.0,1.1,52.0,25.0
514,116.0,39.58,2017.0,1.0,22.0,10.0,78.0,96.0,38.0,1.4,43.0,29.0
515,116.0,39.58,2017.0,1.0,22.0,11.0,78.0,148.0,43.0,1.9,28.0,31.0
516,116.0,39.58,2017.0,1.0,22.0,12.0,78.0,141.0,56.0,0.2,14.0,43.0
517,116.0,39.58,2017.0,1.0,22.0,13.0,78.0,162.0,65.0,3.5,3.0,50.0
518,116.0,39.58,2017.0,1.0,22.0,14.0,78.0,173.0,77.0,4.1,2.0,51.0
519,116.0,39.58,2017.0,1.0,22.0,15.0,78.0,147.0,79.0,3.9,2.0,47.0
520,116.0,39.58,2017.0,1.0,22.0,16.0,78.0,130.0,79.0,3.4,2.0,36.0
521,116.0,39.58,2017.0,1.0,22.0,17.0,78.0,130.0,78.0,3.7,2.0,31.0
522,116.0,39.58,2017.0,1.0,22.0,18.0,78.0,130.0,76.0,3.8,2.0,32.0
523,116.0,39.58,2017.0,1.0,22.0,19.0,78.0,130.0,73.0,4.1,2.0,24.0
524,116.0,39.58,2017.0,1.0,22.0,20.0,78.0,130.0,67.0,3.7,2.0,28.0
525,116.0,39.58,2017.0,1.0,22.0,21.0,78.0,130.0,59.0,3.3,2.0,21.0
526,116.0,39.58,2017.0,1.0,22.0,22.0,78.0,130.0,57.0,2.7,2.0,21.0
527,116.0,39.58,2017.0,1.0,22.0,23.0,78.0,130.0,51.0,0.2,7.0,18.0
528,116.0,39.58,2017.0,1.0,23.0,0.0,78.0,130.0,58.0,2.2,2.0,17.0
529,116.0,39.58,2017.0,1.0,23.0,1.0,78.0,130.0,58.0,2.2,4.0,23.0
530,116.0,39.58,2017.0,1.0,23.0,2.0,78.0,130.0,46.0,1.6,19.0,21.0
531,116.0,39.58,2017.0,1.0,23.0,3.0,78.0,130.0,43.0,1.1,25.0,18.0
532,116.0,39.58,2017.0,1.0,23.0,4.0,78.0,25.0,49.0,0.1,24.0,22.0
533,116.0,39.58,2017.0,1.0,23.0,5.0,78.0,25.0,53.0,1.1,25.0,20.0
534,116.0,39.58,2017.0,1.0,23.0,6.0,78.0,25.0,57.0,1.1,27.0,22.0
535,116.0,39.58,2017.0,1.0,23.0,7.0,63.0,64.0,67.0,1.4,24.0,27.0
536,116.0,39.58,2017.0,1.0,23.0,8.0,73.0,74.0,72.0,1.4,23.0,30.0
537,116.0,39.58,2017.0,1.0,23.0,9.0,77.0,83.0,67.0,1.4,23.0,31.0
538,116.0,39.58,2017.0,1.0,23.0,10.0,82.0,91.0,85.0,1.5,3.0,33.0
539,116.0,39.58,2017.0,1.0,23.0,11.0,84.0,99.0,89.0,1.7,2.0,30.0
540,116.0,39.58,2017.0,1.0,23.0,12.0,91.0,101.0,83.0,2.3,2.0,31.0
541,116.0,39.58,2017.0,1.0,23.0,13.0,102.0,116.0,80.0,2.6,2.0,32.0
542,116.0,39.58,2017.0,1.0,23.0,14.0,82.0,84.0,76.0,2.2,2.0,27.0
543,116.0,39.58,2017.0,1.0,23.0,15.0,82.0,84.0,76.0,2.2,2.0,27.0
