,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
271,117.1,40.143,2017.0,1.0,12.0,7.0,31.0,45.0,16.0,1.3,79.0,16.0
272,117.1,40.143,2017.0,1.0,12.0,8.0,41.0,108.0,59.0,1.3,51.0,18.0
273,117.1,40.143,2017.0,1.0,12.0,9.0,71.0,123.0,89.0,1.3,25.0,30.0
274,117.1,40.143,2017.0,1.0,12.0,10.0,92.0,141.0,96.0,1.3,15.0,33.0
275,117.1,40.143,2017.0,1.0,12.0,11.0,126.0,169.0,110.0,1.3,15.0,39.0
276,117.1,40.143,2017.0,1.0,12.0,12.0,137.0,187.0,115.0,1.3,8.0,34.0
277,117.1,40.143,2017.0,1.0,12.0,13.0,105.0,187.0,84.0,1.3,32.0,25.0
278,117.1,40.143,2017.0,1.0,12.0,14.0,26.0,47.0,11.0,1.3,65.0,16.0
279,117.1,40.143,2017.0,1.0,12.0,15.0,16.0,24.0,16.0,1.3,68.0,16.0
280,117.1,40.143,2017.0,1.0,12.0,16.0,23.0,27.0,11.0,1.3,70.0,2.0
281,117.1,40.143,2017.0,1.0,12.0,17.0,23.0,27.0,16.0,1.3,77.0,7.0
282,117.1,40.143,2017.0,1.0,12.0,18.0,18.0,27.0,14.0,1.3,84.0,12.0
283,117.1,40.143,2017.0,1.0,12.0,19.0,15.0,27.0,15.0,1.3,83.0,1.0
284,117.1,40.143,2017.0,1.0,12.0,20.0,15.0,27.0,9.0,1.3,83.0,12.0
285,117.1,40.143,2017.0,1.0,12.0,21.0,9.0,27.0,14.0,1.3,75.0,1.0
286,117.1,40.143,2017.0,1.0,12.0,22.0,11.0,27.0,17.0,1.3,76.0,9.0
287,117.1,40.143,2017.0,1.0,12.0,23.0,11.0,27.0,15.0,1.3,79.0,12.0
288,117.1,40.143,2017.0,1.0,13.0,0.0,5.0,12.0,11.0,1.3,70.0,1.0
289,117.1,40.143,2017.0,1.0,13.0,1.0,20.0,20.0,24.0,1.3,72.0,6.0
290,117.1,40.143,2017.0,1.0,13.0,2.0,9.0,20.0,6.0,1.3,81.0,1.0
291,117.1,40.143,2017.0,1.0,13.0,3.0,6.0,32.0,12.0,1.3,84.0,1.0
292,117.1,40.143,2017.0,1.0,13.0,4.0,16.0,7.0,8.0,1.3,82.0,12.0
293,117.1,40.143,2017.0,1.0,13.0,5.0,10.0,7.0,8.0,1.3,86.0,9.0
294,117.1,40.143,2017.0,1.0,13.0,6.0,13.0,7.0,15.0,1.3,86.0,12.0
295,117.1,40.143,2017.0,1.0,13.0,7.0,13.0,7.0,5.0,1.3,82.0,6.0
296,117.1,40.143,2017.0,1.0,13.0,8.0,14.0,9.0,18.0,1.3,79.0,6.0
297,117.1,40.143,2017.0,1.0,13.0,9.0,9.0,23.0,21.0,1.3,76.0,1.0
298,117.1,40.143,2017.0,1.0,13.0,10.0,31.0,51.0,24.0,1.3,58.0,4.0
299,117.1,40.143,2017.0,1.0,13.0,11.0,32.0,37.0,28.0,1.3,58.0,13.0
300,117.1,40.143,2017.0,1.0,13.0,12.0,20.0,13.0,19.0,1.3,64.0,14.0
301,117.1,40.143,2017.0,1.0,13.0,13.0,21.0,10.0,18.0,1.3,66.0,2.0
302,117.1,40.143,2017.0,1.0,13.0,14.0,15.0,19.0,18.0,1.3,68.0,6.0
303,117.1,40.143,2017.0,1.0,13.0,15.0,17.0,27.0,25.0,1.3,61.0,13.0
304,117.1,40.143,2017.0,1.0,13.0,16.0,14.0,27.0,21.0,1.3,59.0,14.0
305,117.1,40.143,2017.0,1.0,13.0,17.0,17.0,20.0,19.0,1.3,66.0,3.0
306,117.1,40.143,2017.0,1.0,13.0,18.0,8.0,21.0,25.0,1.3,60.0,15.0
307,117.1,40.143,2017.0,1.0,13.0,19.0,14.0,21.0,22.0,1.3,60.0,9.0
308,117.1,40.143,2017.0,1.0,13.0,20.0,11.0,21.0,14.0,1.3,63.0,12.0
309,117.1,40.143,2017.0,1.0,13.0,21.0,4.0,21.0,20.0,1.3,62.0,12.0
310,117.1,40.143,2017.0,1.0,13.0,22.0,15.0,21.0,11.0,1.3,66.0,6.0
311,117.1,40.143,2017.0,1.0,13.0,23.0,6.0,17.0,24.0,1.3,53.0,6.0
312,117.1,40.143,2017.0,1.0,14.0,0.0,13.0,21.0,18.0,1.3,55.0,12.0
313,117.1,40.143,2017.0,1.0,14.0,1.0,27.0,67.0,33.0,1.3,53.0,17.0
314,117.1,40.143,2017.0,1.0,14.0,2.0,38.0,59.0,29.0,1.3,48.0,19.0
315,117.1,40.143,2017.0,1.0,14.0,3.0,30.0,39.0,30.0,1.3,57.0,9.0
316,117.1,40.143,2017.0,1.0,14.0,4.0,21.0,39.0,18.0,1.3,68.0,12.0
317,117.1,40.143,2017.0,1.0,14.0,5.0,23.0,27.0,15.0,1.3,66.0,9.0
318,117.1,40.143,2017.0,1.0,14.0,6.0,11.0,24.0,22.0,1.3,79.0,7.0
319,117.1,40.143,2017.0,1.0,14.0,7.0,27.0,46.0,20.0,1.3,64.0,12.0
320,117.1,40.143,2017.0,1.0,14.0,8.0,33.0,59.0,32.0,1.3,65.0,22.0
321,117.1,40.143,2017.0,1.0,14.0,9.0,30.0,56.0,43.0,1.3,57.0,21.0
322,117.1,40.143,2017.0,1.0,14.0,10.0,39.0,92.0,65.0,1.3,28.0,33.0
323,117.1,40.143,2017.0,1.0,14.0,11.0,66.0,91.0,72.0,1.3,13.0,44.0
324,117.1,40.143,2017.0,1.0,14.0,12.0,66.0,91.0,72.0,1.3,13.0,44.0
325,117.1,40.143,2017.0,1.0,14.0,13.0,68.0,99.0,57.0,1.3,19.0,20.0
326,117.1,40.143,2017.0,1.0,14.0,14.0,46.0,52.0,39.0,1.3,40.0,13.0
327,117.1,40.143,2017.0,1.0,14.0,15.0,49.0,65.0,47.0,1.3,25.0,14.0
328,117.1,40.143,2017.0,1.0,14.0,16.0,43.0,65.0,37.0,1.3,39.0,13.0
329,117.1,40.143,2017.0,1.0,14.0,17.0,41.0,55.0,35.0,1.3,32.0,19.0
330,117.1,40.143,2017.0,1.0,14.0,18.0,36.0,56.0,35.0,1.3,37.0,13.0
331,117.1,40.143,2017.0,1.0,14.0,19.0,46.0,57.0,34.0,1.3,25.0,16.0
332,117.1,40.143,2017.0,1.0,14.0,20.0,44.0,47.0,36.0,1.3,25.0,7.0
333,117.1,40.143,2017.0,1.0,14.0,21.0,41.0,51.0,30.0,1.3,30.0,12.0
334,117.1,40.143,2017.0,1.0,14.0,22.0,37.0,48.0,43.0,1.3,26.0,12.0
335,117.1,40.143,2017.0,1.0,14.0,23.0,53.0,58.0,45.0,1.3,13.0,18.0
336,117.1,40.143,2017.0,1.0,15.0,0.0,45.0,67.0,54.0,1.3,14.0,13.0
337,117.1,40.143,2017.0,1.0,15.0,1.0,55.0,76.0,57.0,1.3,14.0,25.0
338,117.1,40.143,2017.0,1.0,15.0,2.0,65.0,79.0,49.0,1.3,17.0,24.0
339,117.1,40.143,2017.0,1.0,15.0,3.0,70.0,79.0,40.0,1.3,40.0,27.0
340,117.1,40.143,2017.0,1.0,15.0,4.0,60.0,79.0,35.0,1.3,48.0,33.0
341,117.1,40.143,2017.0,1.0,15.0,5.0,57.0,79.0,24.0,1.3,52.0,31.0
342,117.1,40.143,2017.0,1.0,15.0,6.0,66.0,79.0,31.0,1.3,40.0,26.0
343,117.1,40.143,2017.0,1.0,15.0,7.0,79.0,69.0,36.0,1.3,47.0,25.0
344,117.1,40.143,2017.0,1.0,15.0,8.0,75.0,78.0,47.0,1.3,38.0,21.0
345,117.1,40.143,2017.0,1.0,15.0,9.0,80.0,80.0,44.0,1.3,29.0,21.0
346,117.1,40.143,2017.0,1.0,15.0,10.0,86.0,98.0,55.0,1.3,25.0,21.0
347,117.1,40.143,2017.0,1.0,15.0,11.0,95.0,99.0,67.0,1.3,14.0,18.0
348,117.1,40.143,2017.0,1.0,15.0,12.0,109.0,112.0,58.0,1.3,15.0,17.0
349,117.1,40.143,2017.0,1.0,15.0,13.0,110.0,112.0,54.0,1.3,20.0,17.0
350,117.1,40.143,2017.0,1.0,15.0,14.0,103.0,112.0,52.0,1.3,23.0,20.0
351,117.1,40.143,2017.0,1.0,15.0,15.0,99.0,105.0,44.0,1.3,24.0,23.0
352,117.1,40.143,2017.0,1.0,15.0,16.0,106.0,106.0,41.0,1.3,20.0,11.0
353,117.1,40.143,2017.0,1.0,15.0,17.0,109.0,106.0,56.0,1.3,16.0,18.0
354,117.1,40.143,2017.0,1.0,15.0,18.0,104.0,106.0,47.0,1.3,10.0,18.0
355,117.1,40.143,2017.0,1.0,15.0,19.0,85.0,106.0,34.0,1.3,26.0,21.0
356,117.1,40.143,2017.0,1.0,15.0,20.0,89.0,106.0,28.0,1.3,24.0,21.0
357,117.1,40.143,2017.0,1.0,15.0,21.0,91.0,106.0,35.0,1.3,25.0,15.0
358,117.1,40.143,2017.0,1.0,15.0,22.0,83.0,106.0,39.0,1.3,15.0,24.0
359,117.1,40.143,2017.0,1.0,15.0,23.0,95.0,93.0,44.0,1.3,12.0,25.0
360,117.1,40.143,2017.0,1.0,16.0,0.0,95.0,98.0,44.0,1.3,5.0,23.0
361,117.1,40.143,2017.0,1.0,16.0,1.0,90.0,108.0,48.0,1.3,8.0,24.0
362,117.1,40.143,2017.0,1.0,16.0,2.0,90.0,108.0,43.0,1.3,21.0,26.0
363,117.1,40.143,2017.0,1.0,16.0,3.0,89.0,108.0,45.0,1.3,21.0,33.0
364,117.1,40.143,2017.0,1.0,16.0,4.0,93.0,89.0,48.0,1.3,35.0,44.0
365,117.1,40.143,2017.0,1.0,16.0,5.0,108.0,89.0,48.0,1.3,30.0,39.0
366,117.1,40.143,2017.0,1.0,16.0,6.0,101.0,89.0,45.0,1.3,40.0,45.0
367,117.1,40.143,2017.0,1.0,16.0,7.0,96.0,89.0,39.0,1.3,41.0,42.0
368,117.1,40.143,2017.0,1.0,16.0,8.0,116.0,89.0,51.0,1.3,32.0,32.0
369,117.1,40.143,2017.0,1.0,16.0,9.0,114.0,119.0,59.0,1.3,21.0,29.0
370,117.1,40.143,2017.0,1.0,16.0,10.0,123.0,155.0,76.0,1.3,12.0,34.0
371,117.1,40.143,2017.0,1.0,16.0,11.0,148.0,161.0,87.0,1.3,6.0,41.0
372,117.1,40.143,2017.0,1.0,16.0,12.0,167.0,173.0,80.0,1.3,12.0,46.0
373,117.1,40.143,2017.0,1.0,16.0,13.0,167.0,184.0,85.0,1.3,9.0,42.0
374,117.1,40.143,2017.0,1.0,16.0,14.0,155.0,184.0,87.0,1.3,9.0,39.0
375,117.1,40.143,2017.0,1.0,16.0,15.0,162.0,172.0,80.0,1.3,9.0,41.0
376,117.1,40.143,2017.0,1.0,16.0,16.0,161.0,172.0,67.0,1.3,1.0,29.0
377,117.1,40.143,2017.0,1.0,16.0,17.0,148.0,172.0,74.0,1.3,6.0,31.0
378,117.1,40.143,2017.0,1.0,16.0,18.0,153.0,172.0,78.0,1.3,6.0,28.0
379,117.1,40.143,2017.0,1.0,16.0,19.0,146.0,172.0,67.0,1.3,9.0,32.0
380,117.1,40.143,2017.0,1.0,16.0,20.0,157.0,172.0,68.0,1.3,9.0,21.0
381,117.1,40.143,2017.0,1.0,16.0,21.0,161.0,171.0,79.0,1.3,6.0,24.0
382,117.1,40.143,2017.0,1.0,16.0,22.0,172.0,211.0,78.0,1.3,12.0,35.0
383,117.1,40.143,2017.0,1.0,16.0,23.0,152.0,187.0,74.0,1.3,12.0,32.0
384,117.1,40.143,2017.0,1.0,17.0,0.0,159.0,159.0,76.0,1.3,12.0,32.0
385,117.1,40.143,2017.0,1.0,17.0,1.0,154.0,158.0,76.0,1.3,10.0,36.0
386,117.1,40.143,2017.0,1.0,17.0,2.0,166.0,174.0,62.0,1.3,16.0,38.0
387,117.1,40.143,2017.0,1.0,17.0,3.0,159.0,174.0,57.0,1.3,14.0,34.0
388,117.1,40.143,2017.0,1.0,17.0,4.0,157.0,174.0,59.0,1.3,31.0,35.0
389,117.1,40.143,2017.0,1.0,17.0,5.0,161.0,174.0,57.0,1.3,34.0,39.0
390,117.1,40.143,2017.0,1.0,17.0,6.0,165.0,174.0,48.0,1.3,32.0,49.0
391,117.1,40.143,2017.0,1.0,17.0,7.0,174.0,174.0,61.0,1.3,50.0,41.0
392,117.1,40.143,2017.0,1.0,17.0,8.0,175.0,174.0,62.0,1.3,44.0,38.0
393,117.1,40.143,2017.0,1.0,17.0,9.0,180.0,174.0,74.0,1.3,35.0,36.0
394,117.1,40.143,2017.0,1.0,17.0,10.0,184.0,184.0,105.0,1.3,17.0,33.0
395,117.1,40.143,2017.0,1.0,17.0,11.0,218.0,223.0,100.0,1.3,12.0,42.0
396,117.1,40.143,2017.0,1.0,17.0,12.0,241.0,253.0,105.0,1.3,7.0,48.0
397,117.1,40.143,2017.0,1.0,17.0,13.0,268.0,253.0,100.0,1.3,18.0,36.0
398,117.1,40.143,2017.0,1.0,17.0,14.0,274.0,253.0,87.0,1.3,9.0,40.0
399,117.1,40.143,2017.0,1.0,17.0,15.0,193.0,253.0,66.0,1.3,8.0,22.0
400,117.1,40.143,2017.0,1.0,17.0,16.0,225.0,253.0,69.0,1.3,14.0,21.0
401,117.1,40.143,2017.0,1.0,17.0,17.0,230.0,253.0,74.0,1.3,11.0,23.0
402,117.1,40.143,2017.0,1.0,17.0,18.0,230.0,253.0,63.0,1.3,4.0,25.0
403,117.1,40.143,2017.0,1.0,17.0,19.0,171.0,253.0,60.0,1.3,14.0,21.0
404,117.1,40.143,2017.0,1.0,17.0,20.0,140.0,167.0,61.0,1.3,14.0,18.0
405,117.1,40.143,2017.0,1.0,17.0,21.0,144.0,167.0,67.0,1.3,2.0,14.0
406,117.1,40.143,2017.0,1.0,17.0,22.0,142.0,167.0,57.0,1.3,6.0,17.0
407,117.1,40.143,2017.0,1.0,17.0,23.0,101.0,167.0,60.0,1.3,9.0,15.0
408,117.1,40.143,2017.0,1.0,18.0,0.0,74.0,167.0,65.0,1.3,12.0,12.0
409,117.1,40.143,2017.0,1.0,18.0,1.0,94.0,118.0,63.0,1.3,8.0,24.0
410,117.1,40.143,2017.0,1.0,18.0,2.0,102.0,124.0,54.0,2.5,18.0,21.0
411,117.1,40.143,2017.0,1.0,18.0,3.0,92.0,124.0,53.0,0.2,28.0,16.0
412,117.1,40.143,2017.0,1.0,18.0,4.0,3.0,6.0,49.0,1.5,38.0,12.0
413,117.1,40.143,2017.0,1.0,18.0,5.0,3.0,22.0,26.0,0.8,65.0,6.0
414,117.1,40.143,2017.0,1.0,18.0,6.0,3.0,29.0,20.0,0.6,62.0,5.0
415,117.1,40.143,2017.0,1.0,18.0,7.0,47.0,29.0,26.0,0.6,60.0,6.0
416,117.1,40.143,2017.0,1.0,18.0,8.0,50.0,76.0,30.0,0.6,58.0,7.0
417,117.1,40.143,2017.0,1.0,18.0,9.0,73.0,105.0,49.0,0.9,41.0,13.0
418,117.1,40.143,2017.0,1.0,18.0,10.0,95.0,135.0,64.0,1.5,27.0,24.0
419,117.1,40.143,2017.0,1.0,18.0,11.0,123.0,145.0,70.0,1.9,21.0,34.0
420,117.1,40.143,2017.0,1.0,18.0,12.0,117.0,124.0,67.0,1.8,20.0,31.0
421,117.1,40.143,2017.0,1.0,18.0,13.0,116.0,148.0,70.0,0.2,14.0,30.0
422,117.1,40.143,2017.0,1.0,18.0,14.0,132.0,148.0,61.0,2.4,11.0,23.0
423,117.1,40.143,2017.0,1.0,18.0,15.0,85.0,148.0,43.0,1.6,19.0,17.0
424,117.1,40.143,2017.0,1.0,18.0,16.0,81.0,148.0,37.0,1.4,24.0,16.0
425,117.1,40.143,2017.0,1.0,18.0,17.0,82.0,89.0,40.0,1.4,23.0,16.0
426,117.1,40.143,2017.0,1.0,18.0,18.0,96.0,118.0,61.0,1.7,8.0,22.0
427,117.1,40.143,2017.0,1.0,18.0,19.0,96.0,114.0,66.0,2.2,4.0,27.0
428,117.1,40.143,2017.0,1.0,18.0,20.0,96.0,115.0,66.0,2.4,4.0,30.0
429,117.1,40.143,2017.0,1.0,18.0,21.0,97.0,104.0,51.0,2.2,11.0,25.0
430,117.1,40.143,2017.0,1.0,18.0,22.0,97.0,110.0,52.0,2.1,10.0,19.0
431,117.1,40.143,2017.0,1.0,18.0,23.0,94.0,110.0,46.0,1.8,13.0,13.0
432,117.1,40.143,2017.0,1.0,19.0,0.0,84.0,110.0,44.0,1.5,14.0,10.0
433,117.1,40.143,2017.0,1.0,19.0,1.0,82.0,110.0,42.0,1.4,18.0,15.0
434,117.1,40.143,2017.0,1.0,19.0,2.0,88.0,110.0,40.0,1.5,23.0,24.0
435,117.1,40.143,2017.0,1.0,19.0,3.0,88.0,110.0,33.0,1.4,35.0,31.0
436,117.1,40.143,2017.0,1.0,19.0,4.0,66.0,110.0,21.0,0.9,55.0,23.0
437,117.1,40.143,2017.0,1.0,19.0,5.0,16.0,110.0,5.0,0.3,76.0,4.0
438,117.1,40.143,2017.0,1.0,19.0,6.0,6.0,14.0,4.0,0.2,79.0,2.0
439,117.1,40.143,2017.0,1.0,19.0,7.0,10.0,21.0,5.0,0.2,83.0,2.0
440,117.1,40.143,2017.0,1.0,19.0,8.0,8.0,14.0,5.0,0.2,82.0,2.0
441,117.1,40.143,2017.0,1.0,19.0,9.0,4.0,18.0,6.0,0.3,81.0,2.0
442,117.1,40.143,2017.0,1.0,19.0,10.0,11.0,22.0,8.0,0.3,77.0,4.0
443,117.1,40.143,2017.0,1.0,19.0,11.0,15.0,20.0,7.0,0.4,76.0,5.0
444,117.1,40.143,2017.0,1.0,19.0,12.0,10.0,14.0,5.0,0.4,75.0,5.0
445,117.1,40.143,2017.0,1.0,19.0,13.0,10.0,14.0,5.0,0.5,73.0,7.0
446,117.1,40.143,2017.0,1.0,19.0,14.0,15.0,14.0,7.0,0.5,70.0,7.0
447,117.1,40.143,2017.0,1.0,19.0,15.0,15.0,14.0,6.0,0.6,70.0,6.0
448,117.1,40.143,2017.0,1.0,19.0,16.0,15.0,14.0,5.0,0.6,71.0,6.0
449,117.1,40.143,2017.0,1.0,19.0,17.0,12.0,14.0,6.0,0.6,69.0,5.0
450,117.1,40.143,2017.0,1.0,19.0,18.0,12.0,14.0,6.0,0.7,69.0,6.0
451,117.1,40.143,2017.0,1.0,19.0,19.0,12.0,14.0,6.0,0.6,70.0,4.0
452,117.1,40.143,2017.0,1.0,19.0,20.0,11.0,14.0,5.0,0.6,72.0,2.0
453,117.1,40.143,2017.0,1.0,19.0,21.0,8.0,14.0,4.0,0.6,73.0,2.0
454,117.1,40.143,2017.0,1.0,19.0,22.0,9.0,14.0,5.0,0.7,73.0,3.0
455,117.1,40.143,2017.0,1.0,19.0,23.0,11.0,14.0,6.0,0.6,73.0,3.0
456,117.1,40.143,2017.0,1.0,20.0,0.0,13.0,17.0,11.0,0.8,69.0,6.0
457,117.1,40.143,2017.0,1.0,20.0,1.0,19.0,21.0,16.0,0.9,64.0,7.0
458,117.1,40.143,2017.0,1.0,20.0,2.0,15.0,23.0,10.0,0.7,70.0,3.0
459,117.1,40.143,2017.0,1.0,20.0,3.0,8.0,12.0,5.0,0.6,77.0,2.0
460,117.1,40.143,2017.0,1.0,20.0,4.0,11.0,12.0,5.0,0.5,77.0,2.0
461,117.1,40.143,2017.0,1.0,20.0,5.0,9.0,12.0,4.0,0.5,79.0,2.0
462,117.1,40.143,2017.0,1.0,20.0,6.0,8.0,12.0,5.0,0.4,79.0,2.0
463,117.1,40.143,2017.0,1.0,20.0,7.0,10.0,12.0,6.0,0.4,78.0,2.0
464,117.1,40.143,2017.0,1.0,20.0,8.0,12.0,12.0,9.0,0.4,76.0,3.0
465,117.1,40.143,2017.0,1.0,20.0,9.0,19.0,30.0,21.0,0.4,66.0,4.0
466,117.1,40.143,2017.0,1.0,20.0,10.0,20.0,39.0,33.0,0.6,51.0,8.0
467,117.1,40.143,2017.0,1.0,20.0,11.0,54.0,81.0,61.0,1.2,25.0,22.0
468,117.1,40.143,2017.0,1.0,20.0,12.0,66.0,112.0,76.0,1.5,12.0,23.0
469,117.1,40.143,2017.0,1.0,20.0,13.0,76.0,89.0,62.0,1.7,16.0,21.0
470,117.1,40.143,2017.0,1.0,20.0,14.0,78.0,81.0,44.0,1.7,24.0,16.0
471,117.1,40.143,2017.0,1.0,20.0,15.0,52.0,81.0,33.0,1.3,30.0,13.0
472,117.1,40.143,2017.0,1.0,20.0,16.0,49.0,81.0,30.0,1.2,33.0,10.0
473,117.1,40.143,2017.0,1.0,20.0,17.0,59.0,81.0,30.0,1.4,30.0,10.0
474,117.1,40.143,2017.0,1.0,20.0,18.0,53.0,81.0,30.0,1.4,29.0,8.0
475,117.1,40.143,2017.0,1.0,20.0,19.0,54.0,81.0,34.0,1.4,24.0,8.0
476,117.1,40.143,2017.0,1.0,20.0,20.0,62.0,81.0,33.0,1.6,24.0,8.0
477,117.1,40.143,2017.0,1.0,20.0,21.0,63.0,66.0,37.0,1.9,17.0,8.0
478,117.1,40.143,2017.0,1.0,20.0,22.0,70.0,66.0,41.0,0.2,11.0,9.0
479,117.1,40.143,2017.0,1.0,20.0,23.0,69.0,75.0,50.0,0.2,7.0,10.0
480,117.1,40.143,2017.0,1.0,21.0,0.0,80.0,107.0,55.0,2.3,7.0,20.0
481,117.1,40.143,2017.0,1.0,21.0,1.0,65.0,93.0,42.0,1.6,29.0,19.0
482,117.1,40.143,2017.0,1.0,21.0,2.0,29.0,33.0,18.0,0.7,58.0,6.0
483,117.1,40.143,2017.0,1.0,21.0,3.0,14.0,15.0,7.0,0.3,72.0,3.0
484,117.1,40.143,2017.0,1.0,21.0,4.0,9.0,12.0,6.0,0.3,74.0,2.0
485,117.1,40.143,2017.0,1.0,21.0,5.0,11.0,12.0,5.0,0.2,75.0,2.0
486,117.1,40.143,2017.0,1.0,21.0,6.0,13.0,31.0,5.0,0.2,75.0,2.0
487,117.1,40.143,2017.0,1.0,21.0,7.0,12.0,24.0,5.0,0.1,73.0,2.0
488,117.1,40.143,2017.0,1.0,21.0,8.0,8.0,31.0,6.0,0.1,71.0,3.0
489,117.1,40.143,2017.0,1.0,21.0,9.0,7.0,27.0,8.0,0.1,69.0,3.0
490,117.1,40.143,2017.0,1.0,21.0,10.0,11.0,33.0,11.0,0.2,65.0,4.0
491,117.1,40.143,2017.0,1.0,21.0,11.0,11.0,25.0,11.0,0.2,65.0,3.0
492,117.1,40.143,2017.0,1.0,21.0,12.0,15.0,28.0,13.0,0.3,61.0,8.0
493,117.1,40.143,2017.0,1.0,21.0,13.0,16.0,26.0,12.0,0.4,61.0,8.0
494,117.1,40.143,2017.0,1.0,21.0,14.0,13.0,21.0,10.0,0.4,62.0,4.0
495,117.1,40.143,2017.0,1.0,21.0,15.0,14.0,26.0,9.0,0.4,63.0,4.0
496,117.1,40.143,2017.0,1.0,21.0,16.0,20.0,26.0,9.0,0.5,62.0,5.0
497,117.1,40.143,2017.0,1.0,21.0,17.0,14.0,26.0,6.0,0.4,63.0,4.0
498,117.1,40.143,2017.0,1.0,21.0,18.0,8.0,26.0,4.0,0.4,64.0,3.0
499,117.1,40.143,2017.0,1.0,21.0,19.0,14.0,26.0,5.0,0.5,62.0,4.0
500,117.1,40.143,2017.0,1.0,21.0,20.0,10.0,26.0,6.0,0.5,62.0,4.0
501,117.1,40.143,2017.0,1.0,21.0,21.0,7.0,26.0,4.0,0.4,65.0,3.0
502,117.1,40.143,2017.0,1.0,21.0,22.0,10.0,26.0,5.0,0.4,64.0,3.0
503,117.1,40.143,2017.0,1.0,21.0,23.0,11.0,11.0,7.0,0.5,62.0,4.0
504,117.1,40.143,2017.0,1.0,22.0,0.0,15.0,21.0,15.0,0.6,54.0,6.0
505,117.1,40.143,2017.0,1.0,22.0,1.0,15.0,21.0,15.0,0.6,54.0,6.0
506,117.1,40.143,2017.0,1.0,22.0,2.0,13.0,17.0,8.0,0.5,65.0,3.0
507,117.1,40.143,2017.0,1.0,22.0,3.0,5.0,14.0,4.0,0.3,70.0,2.0
508,117.1,40.143,2017.0,1.0,22.0,4.0,12.0,14.0,4.0,0.3,70.0,2.0
509,117.1,40.143,2017.0,1.0,22.0,5.0,3.0,6.0,4.0,0.3,69.0,2.0
510,117.1,40.143,2017.0,1.0,22.0,6.0,7.0,6.0,4.0,0.3,72.0,2.0
511,117.1,40.143,2017.0,1.0,22.0,7.0,12.0,6.0,4.0,0.3,73.0,2.0
512,117.1,40.143,2017.0,1.0,22.0,8.0,9.0,6.0,4.0,0.2,74.0,2.0
513,117.1,40.143,2017.0,1.0,22.0,9.0,12.0,6.0,6.0,0.2,73.0,2.0
514,117.1,40.143,2017.0,1.0,22.0,10.0,20.0,20.0,22.0,0.4,58.0,6.0
515,117.1,40.143,2017.0,1.0,22.0,11.0,54.0,20.0,44.0,0.1,37.0,25.0
516,117.1,40.143,2017.0,1.0,22.0,12.0,63.0,20.0,52.0,1.3,28.0,26.0
517,117.1,40.143,2017.0,1.0,22.0,13.0,74.0,20.0,67.0,1.7,11.0,26.0
518,117.1,40.143,2017.0,1.0,22.0,14.0,72.0,20.0,45.0,1.9,21.0,24.0
519,117.1,40.143,2017.0,1.0,22.0,15.0,52.0,20.0,27.0,1.4,33.0,18.0
520,117.1,40.143,2017.0,1.0,22.0,16.0,50.0,20.0,19.0,1.2,39.0,13.0
521,117.1,40.143,2017.0,1.0,22.0,17.0,42.0,20.0,22.0,1.1,33.0,11.0
522,117.1,40.143,2017.0,1.0,22.0,18.0,55.0,20.0,27.0,1.5,26.0,11.0
523,117.1,40.143,2017.0,1.0,22.0,19.0,48.0,20.0,24.0,1.3,26.0,8.0
524,117.1,40.143,2017.0,1.0,22.0,20.0,42.0,20.0,26.0,1.5,26.0,10.0
525,117.1,40.143,2017.0,1.0,22.0,21.0,37.0,20.0,23.0,1.6,24.0,11.0
526,117.1,40.143,2017.0,1.0,22.0,22.0,24.0,20.0,22.0,1.1,31.0,9.0
527,117.1,40.143,2017.0,1.0,22.0,23.0,26.0,20.0,24.0,1.1,34.0,11.0
528,117.1,40.143,2017.0,1.0,23.0,0.0,31.0,20.0,31.0,0.1,29.0,9.0
529,117.1,40.143,2017.0,1.0,23.0,1.0,40.0,20.0,33.0,1.3,28.0,14.0
530,117.1,40.143,2017.0,1.0,23.0,2.0,43.0,52.0,33.0,1.3,31.0,17.0
531,117.1,40.143,2017.0,1.0,23.0,3.0,41.0,48.0,30.0,1.2,42.0,15.0
532,117.1,40.143,2017.0,1.0,23.0,4.0,44.0,48.0,27.0,1.1,51.0,18.0
533,117.1,40.143,2017.0,1.0,23.0,5.0,53.0,48.0,32.0,0.1,56.0,16.0
534,117.1,40.143,2017.0,1.0,23.0,6.0,40.0,46.0,27.0,0.7,59.0,13.0
535,117.1,40.143,2017.0,1.0,23.0,7.0,45.0,65.0,30.0,0.7,57.0,15.0
536,117.1,40.143,2017.0,1.0,23.0,8.0,68.0,89.0,43.0,0.9,50.0,23.0
537,117.1,40.143,2017.0,1.0,23.0,9.0,81.0,100.0,51.0,1.1,41.0,27.0
538,117.1,40.143,2017.0,1.0,23.0,10.0,104.0,139.0,68.0,1.8,24.0,36.0
539,117.1,40.143,2017.0,1.0,23.0,11.0,127.0,156.0,81.0,2.3,14.0,44.0
540,117.1,40.143,2017.0,1.0,23.0,12.0,139.0,153.0,88.0,2.7,9.0,50.0
541,117.1,40.143,2017.0,1.0,23.0,13.0,147.0,153.0,83.0,2.9,8.0,44.0
542,117.1,40.143,2017.0,1.0,23.0,14.0,136.0,153.0,67.0,2.7,10.0,31.0
543,117.1,40.143,2017.0,1.0,23.0,15.0,136.0,153.0,67.0,2.7,10.0,31.0
