,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
271,115.988,40.365,2017.0,1.0,12.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
272,115.988,40.365,2017.0,1.0,12.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
273,115.988,40.365,2017.0,1.0,12.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
274,115.988,40.365,2017.0,1.0,12.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
275,115.988,40.365,2017.0,1.0,12.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
276,115.988,40.365,2017.0,1.0,12.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
277,115.988,40.365,2017.0,1.0,12.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
278,115.988,40.365,2017.0,1.0,12.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
279,115.988,40.365,2017.0,1.0,12.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
280,115.988,40.365,2017.0,1.0,12.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
281,115.988,40.365,2017.0,1.0,12.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
282,115.988,40.365,2017.0,1.0,12.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
283,115.988,40.365,2017.0,1.0,12.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
284,115.988,40.365,2017.0,1.0,12.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
285,115.988,40.365,2017.0,1.0,12.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
286,115.988,40.365,2017.0,1.0,12.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
287,115.988,40.365,2017.0,1.0,12.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
288,115.988,40.365,2017.0,1.0,13.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
289,115.988,40.365,2017.0,1.0,13.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
290,115.988,40.365,2017.0,1.0,13.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
291,115.988,40.365,2017.0,1.0,13.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
292,115.988,40.365,2017.0,1.0,13.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
293,115.988,40.365,2017.0,1.0,13.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
294,115.988,40.365,2017.0,1.0,13.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
295,115.988,40.365,2017.0,1.0,13.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
296,115.988,40.365,2017.0,1.0,13.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
297,115.988,40.365,2017.0,1.0,13.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
298,115.988,40.365,2017.0,1.0,13.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
299,115.988,40.365,2017.0,1.0,13.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
300,115.988,40.365,2017.0,1.0,13.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
301,115.988,40.365,2017.0,1.0,13.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
302,115.988,40.365,2017.0,1.0,13.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
303,115.988,40.365,2017.0,1.0,13.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
304,115.988,40.365,2017.0,1.0,13.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
305,115.988,40.365,2017.0,1.0,13.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
306,115.988,40.365,2017.0,1.0,13.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
307,115.988,40.365,2017.0,1.0,13.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
308,115.988,40.365,2017.0,1.0,13.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
309,115.988,40.365,2017.0,1.0,13.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
310,115.988,40.365,2017.0,1.0,13.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
311,115.988,40.365,2017.0,1.0,13.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
312,115.988,40.365,2017.0,1.0,14.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
313,115.988,40.365,2017.0,1.0,14.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
314,115.988,40.365,2017.0,1.0,14.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
315,115.988,40.365,2017.0,1.0,14.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
316,115.988,40.365,2017.0,1.0,14.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
317,115.988,40.365,2017.0,1.0,14.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
318,115.988,40.365,2017.0,1.0,14.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
319,115.988,40.365,2017.0,1.0,14.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
320,115.988,40.365,2017.0,1.0,14.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
321,115.988,40.365,2017.0,1.0,14.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
322,115.988,40.365,2017.0,1.0,14.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
323,115.988,40.365,2017.0,1.0,14.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
324,115.988,40.365,2017.0,1.0,14.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
325,115.988,40.365,2017.0,1.0,14.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
326,115.988,40.365,2017.0,1.0,14.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
327,115.988,40.365,2017.0,1.0,14.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
328,115.988,40.365,2017.0,1.0,14.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
329,115.988,40.365,2017.0,1.0,14.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
330,115.988,40.365,2017.0,1.0,14.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
331,115.988,40.365,2017.0,1.0,14.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
332,115.988,40.365,2017.0,1.0,14.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
333,115.988,40.365,2017.0,1.0,14.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
334,115.988,40.365,2017.0,1.0,14.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
335,115.988,40.365,2017.0,1.0,14.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
336,115.988,40.365,2017.0,1.0,15.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
337,115.988,40.365,2017.0,1.0,15.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
338,115.988,40.365,2017.0,1.0,15.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
339,115.988,40.365,2017.0,1.0,15.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
340,115.988,40.365,2017.0,1.0,15.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
341,115.988,40.365,2017.0,1.0,15.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
342,115.988,40.365,2017.0,1.0,15.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
343,115.988,40.365,2017.0,1.0,15.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
344,115.988,40.365,2017.0,1.0,15.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
345,115.988,40.365,2017.0,1.0,15.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
346,115.988,40.365,2017.0,1.0,15.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
347,115.988,40.365,2017.0,1.0,15.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
348,115.988,40.365,2017.0,1.0,15.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
349,115.988,40.365,2017.0,1.0,15.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
350,115.988,40.365,2017.0,1.0,15.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
351,115.988,40.365,2017.0,1.0,15.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
352,115.988,40.365,2017.0,1.0,15.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
353,115.988,40.365,2017.0,1.0,15.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
354,115.988,40.365,2017.0,1.0,15.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
355,115.988,40.365,2017.0,1.0,15.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
356,115.988,40.365,2017.0,1.0,15.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
357,115.988,40.365,2017.0,1.0,15.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
358,115.988,40.365,2017.0,1.0,15.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
359,115.988,40.365,2017.0,1.0,15.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
360,115.988,40.365,2017.0,1.0,16.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
361,115.988,40.365,2017.0,1.0,16.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
362,115.988,40.365,2017.0,1.0,16.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
363,115.988,40.365,2017.0,1.0,16.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
364,115.988,40.365,2017.0,1.0,16.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
365,115.988,40.365,2017.0,1.0,16.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
366,115.988,40.365,2017.0,1.0,16.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
367,115.988,40.365,2017.0,1.0,16.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
368,115.988,40.365,2017.0,1.0,16.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
369,115.988,40.365,2017.0,1.0,16.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
370,115.988,40.365,2017.0,1.0,16.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
371,115.988,40.365,2017.0,1.0,16.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
372,115.988,40.365,2017.0,1.0,16.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
373,115.988,40.365,2017.0,1.0,16.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
374,115.988,40.365,2017.0,1.0,16.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
375,115.988,40.365,2017.0,1.0,16.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
376,115.988,40.365,2017.0,1.0,16.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
377,115.988,40.365,2017.0,1.0,16.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
378,115.988,40.365,2017.0,1.0,16.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
379,115.988,40.365,2017.0,1.0,16.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
380,115.988,40.365,2017.0,1.0,16.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
381,115.988,40.365,2017.0,1.0,16.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
382,115.988,40.365,2017.0,1.0,16.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
383,115.988,40.365,2017.0,1.0,16.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
384,115.988,40.365,2017.0,1.0,17.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
385,115.988,40.365,2017.0,1.0,17.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
386,115.988,40.365,2017.0,1.0,17.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
387,115.988,40.365,2017.0,1.0,17.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
388,115.988,40.365,2017.0,1.0,17.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
389,115.988,40.365,2017.0,1.0,17.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
390,115.988,40.365,2017.0,1.0,17.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
391,115.988,40.365,2017.0,1.0,17.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
392,115.988,40.365,2017.0,1.0,17.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
393,115.988,40.365,2017.0,1.0,17.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
394,115.988,40.365,2017.0,1.0,17.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
395,115.988,40.365,2017.0,1.0,17.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
396,115.988,40.365,2017.0,1.0,17.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
397,115.988,40.365,2017.0,1.0,17.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
398,115.988,40.365,2017.0,1.0,17.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
399,115.988,40.365,2017.0,1.0,17.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
400,115.988,40.365,2017.0,1.0,17.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
401,115.988,40.365,2017.0,1.0,17.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
402,115.988,40.365,2017.0,1.0,17.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
403,115.988,40.365,2017.0,1.0,17.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
404,115.988,40.365,2017.0,1.0,17.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
405,115.988,40.365,2017.0,1.0,17.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
406,115.988,40.365,2017.0,1.0,17.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
407,115.988,40.365,2017.0,1.0,17.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
408,115.988,40.365,2017.0,1.0,18.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
409,115.988,40.365,2017.0,1.0,18.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
410,115.988,40.365,2017.0,1.0,18.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
411,115.988,40.365,2017.0,1.0,18.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
412,115.988,40.365,2017.0,1.0,18.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
413,115.988,40.365,2017.0,1.0,18.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
414,115.988,40.365,2017.0,1.0,18.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
415,115.988,40.365,2017.0,1.0,18.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
416,115.988,40.365,2017.0,1.0,18.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
417,115.988,40.365,2017.0,1.0,18.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
418,115.988,40.365,2017.0,1.0,18.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
419,115.988,40.365,2017.0,1.0,18.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
420,115.988,40.365,2017.0,1.0,18.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
421,115.988,40.365,2017.0,1.0,18.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
422,115.988,40.365,2017.0,1.0,18.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
423,115.988,40.365,2017.0,1.0,18.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
424,115.988,40.365,2017.0,1.0,18.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
425,115.988,40.365,2017.0,1.0,18.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
426,115.988,40.365,2017.0,1.0,18.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
427,115.988,40.365,2017.0,1.0,18.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
428,115.988,40.365,2017.0,1.0,18.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
429,115.988,40.365,2017.0,1.0,18.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
430,115.988,40.365,2017.0,1.0,18.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
431,115.988,40.365,2017.0,1.0,18.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
432,115.988,40.365,2017.0,1.0,19.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
433,115.988,40.365,2017.0,1.0,19.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
434,115.988,40.365,2017.0,1.0,19.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
435,115.988,40.365,2017.0,1.0,19.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
436,115.988,40.365,2017.0,1.0,19.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
437,115.988,40.365,2017.0,1.0,19.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
438,115.988,40.365,2017.0,1.0,19.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
439,115.988,40.365,2017.0,1.0,19.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
440,115.988,40.365,2017.0,1.0,19.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
441,115.988,40.365,2017.0,1.0,19.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
442,115.988,40.365,2017.0,1.0,19.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
443,115.988,40.365,2017.0,1.0,19.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
444,115.988,40.365,2017.0,1.0,19.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
445,115.988,40.365,2017.0,1.0,19.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
446,115.988,40.365,2017.0,1.0,19.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
447,115.988,40.365,2017.0,1.0,19.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
448,115.988,40.365,2017.0,1.0,19.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
449,115.988,40.365,2017.0,1.0,19.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
450,115.988,40.365,2017.0,1.0,19.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
451,115.988,40.365,2017.0,1.0,19.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
452,115.988,40.365,2017.0,1.0,19.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
453,115.988,40.365,2017.0,1.0,19.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
454,115.988,40.365,2017.0,1.0,19.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
455,115.988,40.365,2017.0,1.0,19.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
456,115.988,40.365,2017.0,1.0,20.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
457,115.988,40.365,2017.0,1.0,20.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
458,115.988,40.365,2017.0,1.0,20.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
459,115.988,40.365,2017.0,1.0,20.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
460,115.988,40.365,2017.0,1.0,20.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
461,115.988,40.365,2017.0,1.0,20.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
462,115.988,40.365,2017.0,1.0,20.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
463,115.988,40.365,2017.0,1.0,20.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
464,115.988,40.365,2017.0,1.0,20.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
465,115.988,40.365,2017.0,1.0,20.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
466,115.988,40.365,2017.0,1.0,20.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
467,115.988,40.365,2017.0,1.0,20.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
468,115.988,40.365,2017.0,1.0,20.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
469,115.988,40.365,2017.0,1.0,20.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
470,115.988,40.365,2017.0,1.0,20.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
471,115.988,40.365,2017.0,1.0,20.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
472,115.988,40.365,2017.0,1.0,20.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
473,115.988,40.365,2017.0,1.0,20.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
474,115.988,40.365,2017.0,1.0,20.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
475,115.988,40.365,2017.0,1.0,20.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
476,115.988,40.365,2017.0,1.0,20.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
477,115.988,40.365,2017.0,1.0,20.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
478,115.988,40.365,2017.0,1.0,20.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
479,115.988,40.365,2017.0,1.0,20.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
480,115.988,40.365,2017.0,1.0,21.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
481,115.988,40.365,2017.0,1.0,21.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
482,115.988,40.365,2017.0,1.0,21.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
483,115.988,40.365,2017.0,1.0,21.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
484,115.988,40.365,2017.0,1.0,21.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
485,115.988,40.365,2017.0,1.0,21.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
486,115.988,40.365,2017.0,1.0,21.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
487,115.988,40.365,2017.0,1.0,21.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
488,115.988,40.365,2017.0,1.0,21.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
489,115.988,40.365,2017.0,1.0,21.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
490,115.988,40.365,2017.0,1.0,21.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
491,115.988,40.365,2017.0,1.0,21.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
492,115.988,40.365,2017.0,1.0,21.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
493,115.988,40.365,2017.0,1.0,21.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
494,115.988,40.365,2017.0,1.0,21.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
495,115.988,40.365,2017.0,1.0,21.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
496,115.988,40.365,2017.0,1.0,21.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
497,115.988,40.365,2017.0,1.0,21.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
498,115.988,40.365,2017.0,1.0,21.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
499,115.988,40.365,2017.0,1.0,21.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
500,115.988,40.365,2017.0,1.0,21.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
501,115.988,40.365,2017.0,1.0,21.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
502,115.988,40.365,2017.0,1.0,21.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
503,115.988,40.365,2017.0,1.0,21.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
504,115.988,40.365,2017.0,1.0,22.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
505,115.988,40.365,2017.0,1.0,22.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
506,115.988,40.365,2017.0,1.0,22.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
507,115.988,40.365,2017.0,1.0,22.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
508,115.988,40.365,2017.0,1.0,22.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
509,115.988,40.365,2017.0,1.0,22.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
510,115.988,40.365,2017.0,1.0,22.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
511,115.988,40.365,2017.0,1.0,22.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
512,115.988,40.365,2017.0,1.0,22.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
513,115.988,40.365,2017.0,1.0,22.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
514,115.988,40.365,2017.0,1.0,22.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
515,115.988,40.365,2017.0,1.0,22.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
516,115.988,40.365,2017.0,1.0,22.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
517,115.988,40.365,2017.0,1.0,22.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
518,115.988,40.365,2017.0,1.0,22.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
519,115.988,40.365,2017.0,1.0,22.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
520,115.988,40.365,2017.0,1.0,22.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
521,115.988,40.365,2017.0,1.0,22.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
522,115.988,40.365,2017.0,1.0,22.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
523,115.988,40.365,2017.0,1.0,22.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
524,115.988,40.365,2017.0,1.0,22.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
525,115.988,40.365,2017.0,1.0,22.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
526,115.988,40.365,2017.0,1.0,22.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
527,115.988,40.365,2017.0,1.0,22.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
528,115.988,40.365,2017.0,1.0,23.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
529,115.988,40.365,2017.0,1.0,23.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
530,115.988,40.365,2017.0,1.0,23.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
531,115.988,40.365,2017.0,1.0,23.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
532,115.988,40.365,2017.0,1.0,23.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
533,115.988,40.365,2017.0,1.0,23.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
534,115.988,40.365,2017.0,1.0,23.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
535,115.988,40.365,2017.0,1.0,23.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
536,115.988,40.365,2017.0,1.0,23.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
537,115.988,40.365,2017.0,1.0,23.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
538,115.988,40.365,2017.0,1.0,23.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
539,115.988,40.365,2017.0,1.0,23.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
540,115.988,40.365,2017.0,1.0,23.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
541,115.988,40.365,2017.0,1.0,23.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
542,115.988,40.365,2017.0,1.0,23.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
543,115.988,40.365,2017.0,1.0,23.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
